rank,rank_score,score_delta,margin_pct_mid,recommendation,worth_considering,confidence,analysis_mode,address,price,land_size_sqm,beds,baths,cars,reno_level,reno_cost_low_aud,reno_cost_high_aud,arv_low_aud,arv_high_aud,gross_margin_low_aud,gross_margin_high_aud,listing_url,listing_url_verified,listing_url_note,top_reasons,deal_breakers,analysed_at,from_cache
1,55,0,21.2%,REVIEW,True,MEDIUM,EVIDENCE_PIPELINE,"26 Mokhtar Drive, Hoppers Crossing, VIC 3029","$561,000",606,4,2,2,MODERATE,70000,120000,750000,800000,69000,169000,https://www.realestate.com.au/property/26-mokhtar-dr-hoppers-crossing-vic-3029/,True,Exact street address verified from the URL or listing-page metadata.,Strong market metrics in Hoppers Crossing | Good potential for value-add through modernization | Side access is a desirable feature,Significant land size discrepancy requires immediate verification,2026-07-26T13:03:32+00:00,True
2,44,0,,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"38 Putland Street, St Marys, NSW 2760","$799,000",333,2,1,1,MAJOR,30000,50000,,,,,https://www.realestate.com.au/property/38-putland-st-st-marys-nsw-2760/,True,Exact street address verified from the URL or listing-page metadata.,Strong R4 zoning provides excellent development upside. | Entry price is significantly lower than the median house price in the suburb. | Clear land-value play with no need to salvage the existing structure.,Unexpected site contamination costs | Council refusal for desired development density,2026-07-26T13:06:17+00:00,True
3,41,0,13.3%,PASS,True,HIGH,EVIDENCE_PIPELINE,"119 Smythe Street, Portarlington, VIC 3223","$695,000",487,3,2,2,COSMETIC,30000,70000,800000,875000,35000,150000,https://www.realestate.com.au/property/119-smythe-st-portarlington-vic-3223/,True,Exact street address verified from the URL or listing-page metadata.,Strong market metrics in Portarlington | Competitive entry price relative to recent sales | Good land size and existing infrastructure,Significant structural issues identified during inspection | Unresolvable planning or easement constraints,2026-07-26T13:03:54+00:00,True
4,33,0,98.3%,PASS,False,MEDIUM,HEURISTIC_EVIDENCE,"48 Hooper St, Belgian Gardens, QLD 4810","$450,000",382,3,1,2,ALREADY_RENOVATED,5000,20000,859750,950250,389750,495250,,False,No exact-address listing URL was returned and verified.,"The available evidence describes a recent/modern home rather than a value-add renovation project. | Any acquisition case should be based on normal market value and land fundamentals, not renovation upside. | ReadTimeout: The read operation timed out",No evidenced renovation value-add: the property appears already modern/renovated.,2026-07-26T13:04:47+00:00,True
5,27,0,-1.8%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"5 Edinburgh Street, Warragul, VIC 3820","$565,000",821,3,1,2,MODERATE,70000,120000,620000,680000,-65000,45000,https://www.realestate.com.au/property/5-edinburgh-st-warragul-vic-3820/,True,Exact street address verified from the URL or listing-page metadata.,Large corner block provides significant long-term value | Key structural items (stumping/wiring) already addressed | Entry price is reasonable for the land size,"None identified, provided structural integrity is confirmed",2026-07-26T13:06:42+00:00,True
6,25,0,5.9%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"183 Bathurst Street, Condobolin, NSW 2877","$210,000",781,3,2,1,COSMETIC,25000,60000,250000,280000,-20000,45000,https://www.realestate.com.au/property/183-bathurst-st-condobolin-nsw-2877/,True,Exact street address verified from the URL or listing-page metadata.,Attractive entry price relative to median valuation. | Tight rental market with high yield potential. | Recent exterior and deck improvements reduce immediate cosmetic spend.,Potential for unapproved building works in the entertaining area. | Limited margin for significant capital growth after renovation costs.,2026-07-26T13:04:19+00:00,True
7,24,0,1.1%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"5 Kingfisher Drive, Halls Head, WA 6210","$779,000",844,3,1,1,MODERATE,85000,140000,850000,950000,-69000,86000,https://www.realestate.com.au/property/5-kingfisher-dr-halls-head-wa-6210/,True,Exact street address verified from the URL or listing-page metadata.,Large 844 sqm block provides excellent long-term land value. | Strong local market metrics and low vacancy rates. | Potential to add value through modernization of original 1989 interiors.,High renovation costs may erode margins if the market ceiling is lower than expected. | Uncertainty regarding subdivision potential.,2026-07-26T12:45:42+00:00,True
8,23,0,6.9%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"11 Andrew Street, Brighton, TAS 7030","$545,000",467,3,1,2,COSMETIC,25000,60000,600000,650000,-5000,80000,https://www.realestate.com.au/property/11-andrew-st-brighton-tas-7030/,True,Exact street address verified from the URL or listing-page metadata.,"Attractive entry price relative to automated valuations | Strong local market demand and low vacancy rates | Kitchen and bathroom already updated, reducing immediate capital outlay",Significant structural issues common in 1950s timber homes | Small land size limiting long-term capital growth compared to larger local blocks,2026-07-26T13:03:10+00:00,True
9,20,0,15.1%,PASS,True,HIGH,EVIDENCE_PIPELINE,"32 Hobbs Crescent, Toormina, NSW 2452","$619,000",600,3,1,1,ALREADY_RENOVATED,10000,25000,710000,750000,66000,121000,https://www.onthehouse.com.au/property-for-sale/nsw/toormina-2452/32-hobbs-cres-toormina-nsw-2452-18763611,True,Exact street address verified from the URL or listing-page metadata.,Attractive entry price relative to market median | Strong suburb demand and low vacancy rates | Property appears to be in good condition with recent renovations,Significant structural issues found during inspection | Unapproved building works,2026-07-26T13:02:18+00:00,True
10,17,0,-3.2%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"146 Edmond Street, Marburg, QLD 4346","$630,000",1012,4,1,1,MAJOR,120000,200000,740000,800000,-90000,50000,https://www.realestate.com.au/property/146-edmond-st-marburg-qld-4346/,True,Exact street address verified from the URL or listing-page metadata.,"Large 1,012 sqm block with development potential | Strong comparable sales evidence on the same street | Tight market conditions in Marburg",Significant structural failure identified during inspection | Council restrictions preventing secondary dwelling development,2026-07-26T12:44:16+00:00,True
