rank,rank_score,score_delta,margin_pct_mid,recommendation,worth_considering,confidence,analysis_mode,address,price,land_size_sqm,beds,baths,cars,reno_level,reno_cost_low_aud,reno_cost_high_aud,arv_low_aud,arv_high_aud,gross_margin_low_aud,gross_margin_high_aud,listing_url,listing_url_verified,listing_url_note,top_reasons,deal_breakers,analysed_at,from_cache
1,76,NEW,61.0%,HIGH PRIORITY,True,MEDIUM,EVIDENCE_PIPELINE,"176 De Castella Road, The Palms, QLD 4570","$750,000",6018,3,1,2,MODERATE,70000,120000,850000,950000,230000,380000,https://www.realestate.com.au/property/176-de-castella-rd-the-palms-qld-4570/,True,Exact street address verified from the URL or listing-page metadata.,Strong land size and acreage appeal | Good potential for cosmetic value-add | Attractive entry price relative to renovated comparables,Bushfire overlay constraints | Small existing building footprint limiting major internal changes,2026-07-28T07:52:09+00:00,False
2,75,NEW,41.4%,HIGH PRIORITY,True,HIGH,EVIDENCE_PIPELINE,"40 King Street, Woody Point, QLD 4019","$799,000",405,3,3,1,MODERATE,50000,90000,1150000,1250000,261000,401000,https://www.realestate.com.au/property/40-king-st-woody-point-qld-4019/,True,Exact street address verified from the URL or listing-page metadata.,Strong location in an elevated street | Attractive entry price relative to recent renovated sales | Solid land size for the area,Unapproved bathroom works (if found during due diligence),2026-07-28T08:00:42+00:00,False
3,66,NEW,20.0%,CONSIDER,True,HIGH,EVIDENCE_PIPELINE,"128 Clayton Street, Bellevue, WA 6056","$629,000",860,3,1,,MAJOR,,,860000,890000,111000,141000,https://www.realestate.com.au/property/128-clayton-st-bellevue-wa-6056/,True,Exact street address verified from the URL or listing-page metadata.,Large 860sqm block with R20 zoning | Strong comparable sales for renovated character homes | Significant renovation upside | Tight market conditions,Presence of extensive asbestos requiring professional remediation | Major structural failure in foundations or roof,2026-07-28T08:02:47+00:00,False
4,64,NEW,27.9%,CONSIDER,True,MEDIUM,EVIDENCE_PIPELINE,"36 Marshall Road, Port Victoria, SA 5573","$340,000",736,3,2,3,MAJOR,100000,180000,550000,600000,30000,160000,https://www.realestate.com.au/property/36-marshall-rd-port-victoria-sa-5573/,True,Exact street address verified from the URL or listing-page metadata.,Significant renovation upside with the shack | Affordable entry price | Good land size,Probate delays | Potential unapproved structures,2026-07-28T07:56:16+00:00,False
5,63,NEW,20.3%,CONSIDER,True,MEDIUM,EVIDENCE_PIPELINE,"11 Fitzroy Street, East Maitland, NSW 2323","$640,000",610,4,3,2,MAJOR,120000,200000,900000,960000,60000,200000,https://www.realtor.com/international/au/11-fitzroy-street-east-maitland-nsw-151876668/,True,Exact street address verified from the URL or listing-page metadata.,Strong land size and unique farmland-adjoining aspect. | High market demand in East Maitland. | Significant potential to add value by unifying the dual-occupancy layout.,Unapproved dual-occupancy works that cannot be legalized. | Severe structural failure in the 1900-built frame.,2026-07-28T07:57:22+00:00,False
6,59,NEW,33.6%,REVIEW,True,MEDIUM,EVIDENCE_PIPELINE,"2152 Frankford Road, Frankford, TAS 7275","$599,000",70500,5,2,,MODERATE,,,750000,850000,151000,251000,https://www.realestate.com.au/property/2152-frankford-rd-frankford-tas-7275/,True,Exact street address verified from the URL or listing-page metadata.,Significant land size offers good long-term value. | Entry price is attractive for the acreage. | Potential for value-add through cosmetic renovation.,Major structural issues identified during inspection. | Unapproved building works or non-compliant septic systems.,2026-07-28T07:58:00+00:00,False
7,53,NEW,16.9%,REVIEW,True,MEDIUM,EVIDENCE_PIPELINE,"7 Palmerston Avenue, Dromana, VIC 3936","$650,000",669,4,1,2,MAJOR,100000,180000,850000,950000,20000,200000,https://www.realestate.com.au/property/7-palmerston-ave-dromana-vic-3936/,True,Exact street address verified from the URL or listing-page metadata.,"Large land size offers significant development upside. | Entry price is attractive relative to renovated sales in the area. | Property is in original condition, providing clear scope for value-add.",Potential for significant structural defects given the age of the property. | Subdivision potential is entirely subject to council approval.,2026-07-28T07:54:48+00:00,False
8,53,NEW,13.3%,REVIEW,True,HIGH,EVIDENCE_PIPELINE,"71 Queens Road, Warrnambool, VIC 3280","$490,000",587,3,1,2,MODERATE,,,620000,650000,40000,90000,https://www.realestate.com.au/property/71-queens-rd-warrnambool-vic-3280/,True,Exact street address verified from the URL or listing-page metadata.,Strong market fundamentals in Warrnambool. | Clear renovation upside with original finishes. | Comparable sales support a viable renovation strategy.,Significant structural defects found during building inspection. | Unapproved works that cannot be regularised.,2026-07-28T08:01:07+00:00,False
9,52,NEW,16.4%,PASS,False,MEDIUM,HEURISTIC_EVIDENCE,"69 River Avenue, Merbein, VIC 3505","$308,000",1348,3,1,2,MODERATE,45000,110000,414200,457800,-3800,104800,https://www.realestate.com.au/property/69-river-ave-merbein-vic-3505/,True,Exact street address verified from the URL or listing-page metadata.,Evidence is usable but not strong enough for a high-conviction renovation recommendation without verification. | ReadTimeout: The read operation timed out | ConnectError: [Errno -2] Name or service not known,,2026-07-28T07:53:06+00:00,False
10,48,NEW,12.0%,REVIEW,True,MEDIUM,EVIDENCE_PIPELINE,"2 Scott Street, Kersbrook, SA 5231","$625,000",1775,2,1,6,MODERATE,80000,150000,780000,850000,5000,145000,https://www.realestate.com.au/property/2-scott-st-kersbrook-sa-5231/,True,Exact street address verified from the URL or listing-page metadata.,Large land size offers significant development potential. | Entry price is well below the median for the area. | Strong local demand for well-presented homes.,Uncertainty regarding subdivision approval. | High cost of potential structural repairs in a 1970s build.,2026-07-28T07:54:13+00:00,False
11,44,NEW,13.3%,PASS,True,HIGH,EVIDENCE_PIPELINE,"48 Murray-Anderson Road, Rosebud, VIC 3939","$600,000",541,3,2,2,MODERATE,80000,140000,750000,830000,10000,150000,https://www.realestate.com.au/property/48-murray-anderson-rd-rosebud-vic-3939/,True,Exact street address verified from the URL or listing-page metadata.,Strong market metrics in Rosebud | Entry price is attractive relative to renovated comparables | Clear scope for value-add through cosmetic and kitchen/bath renovation,None identified based on provided evidence,2026-07-28T08:04:40+00:00,False
12,41,NEW,20.0%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"40 Amy Street, West Moonah, TAS 7009","$375,000",825,4,2,2,STRUCTURAL,250000,450000,750000,850000,-75000,225000,https://www.realestate.com.au/property/40-amy-st-west-moonah-tas-7009/,True,Exact street address verified from the URL or listing-page metadata.,Large land size in a high-demand suburb | Significant potential for redevelopment | High risk due to severe fire damage,Uncertainty regarding structural salvageability | High cost of remediation vs. potential resale value,2026-07-28T08:03:37+00:00,False
13,37,NEW,20.6%,PASS,True,HIGH,EVIDENCE_PIPELINE,"3 Strong Street, Gatton, QLD 4343","$539,000",799,4,1,2,ALREADY_RENOVATED,,,630000,670000,91000,131000,https://www.onthehouse.com.au/property-for-sale/qld/gatton-4343/3-strong-st-gatton-qld-4343-18767255,True,Exact street address verified from the URL or listing-page metadata.,"Attractive entry price relative to recent comparable sales | Property is already refurbished, reducing immediate capital expenditure | Large 799 sqm block provides long-term value | Strong local market metrics with low vacancy rates",None identified based on provided evidence; standard building and pest inspection required.,2026-07-28T07:55:13+00:00,False
