rank,rank_score,score_delta,margin_pct_mid,recommendation,worth_considering,confidence,analysis_mode,address,price,land_size_sqm,beds,baths,cars,reno_level,reno_cost_low_aud,reno_cost_high_aud,arv_low_aud,arv_high_aud,gross_margin_low_aud,gross_margin_high_aud,listing_url,listing_url_verified,listing_url_note,top_reasons,deal_breakers,analysed_at,from_cache
1,75,0,41.4%,HIGH PRIORITY,True,HIGH,EVIDENCE_PIPELINE,"40 King Street, Woody Point, QLD 4019","$799,000",405,3,3,1,MODERATE,50000,90000,1150000,1250000,261000,401000,https://www.realestate.com.au/property/40-king-st-woody-point-qld-4019/,True,Exact street address verified from the URL or listing-page metadata.,Strong location in an elevated street | Attractive entry price relative to recent renovated sales | Solid land size for the area,Unapproved bathroom works (if found during due diligence),2026-07-28T08:00:42+00:00,True
2,67,0,19.5%,CONSIDER,True,HIGH,EVIDENCE_PIPELINE,"18 Montague Street, Secret Harbour, WA 6173","$799,000",620,4,2,2,MODERATE,70000,120000,1000000,1100000,81000,231000,https://www.realestate.com.au/property/18-montague-st-secret-harbour-wa-6173/,True,Exact street address verified from the URL or listing-page metadata.,Strong market demand in Secret Harbour | Entry price is attractive relative to recent sales of modernised homes | Clear scope for value-add through cosmetic renovation,Significant structural defects identified during inspection,2026-07-29T06:16:57+00:00,True
3,66,0,20.0%,CONSIDER,True,HIGH,EVIDENCE_PIPELINE,"128 Clayton Street, Bellevue, WA 6056","$629,000",860,3,1,,MAJOR,,,860000,890000,111000,141000,https://www.realestate.com.au/property/128-clayton-st-bellevue-wa-6056/,True,Exact street address verified from the URL or listing-page metadata.,Large 860sqm block with R20 zoning | Strong comparable sales for renovated character homes | Significant renovation upside | Tight market conditions,Presence of extensive asbestos requiring professional remediation | Major structural failure in foundations or roof,2026-07-28T08:02:47+00:00,True
4,64,0,27.9%,CONSIDER,True,MEDIUM,EVIDENCE_PIPELINE,"36 Marshall Road, Port Victoria, SA 5573","$340,000",736,3,2,3,MAJOR,100000,180000,550000,600000,30000,160000,https://www.realestate.com.au/property/36-marshall-rd-port-victoria-sa-5573/,True,Exact street address verified from the URL or listing-page metadata.,Significant renovation upside with the shack | Affordable entry price | Good land size,Probate delays | Potential unapproved structures,2026-07-28T07:56:16+00:00,True
5,63,NEW,26.8%,CONSIDER,True,MEDIUM,EVIDENCE_PIPELINE,"10A Thomas Street, Sadliers Crossing, QLD 4305","$625,000",712,3,1,3,MODERATE,70000,120000,850000,925000,105000,230000,,False,"The returned URL could not be independently matched to this exact address, so it was suppressed.",Large land size for the area | Strong market demand in Sadliers Crossing | Clear value-add potential through renovation,Must confirm title status (10A address format) | Must verify structural integrity of double brick construction,2026-07-29T07:43:44+00:00,False
6,63,0,20.3%,CONSIDER,True,MEDIUM,EVIDENCE_PIPELINE,"11 Fitzroy Street, East Maitland, NSW 2323","$640,000",610,4,3,2,MAJOR,120000,200000,900000,960000,60000,200000,https://www.realtor.com/international/au/11-fitzroy-street-east-maitland-nsw-151876668/,True,Exact street address verified from the URL or listing-page metadata.,Strong land size and unique farmland-adjoining aspect. | High market demand in East Maitland. | Significant potential to add value by unifying the dual-occupancy layout.,Unapproved dual-occupancy works that cannot be legalized. | Severe structural failure in the 1900-built frame.,2026-07-28T07:57:22+00:00,True
7,63,NEW,33.3%,CONSIDER,True,MEDIUM,EVIDENCE_PIPELINE,"2750 Ballan-Daylesford Road, Musk Vale, VIC 3461","$525,000",4044,3,1,4,MAJOR,150000,250000,850000,950000,75000,275000,https://www.belleproperty.com/listings/2750-ballan-daylesford-road-musk-vale-vic-3461-xqDxeOPq,True,Exact street address verified from the URL or listing-page metadata.,Significant renovation upside with two dwellings | Large land parcel in a desirable lifestyle location | Entry price is attractive relative to renovated comparables,Uncertainty regarding council approval for dual occupancy | Potential for major structural defects in both dwellings,2026-07-29T07:44:11+00:00,False
8,59,0,33.6%,REVIEW,True,MEDIUM,EVIDENCE_PIPELINE,"2152 Frankford Road, Frankford, TAS 7275","$599,000",70500,5,2,,MODERATE,,,750000,850000,151000,251000,https://www.realestate.com.au/property/2152-frankford-rd-frankford-tas-7275/,True,Exact street address verified from the URL or listing-page metadata.,Significant land size offers good long-term value. | Entry price is attractive for the acreage. | Potential for value-add through cosmetic renovation.,Major structural issues identified during inspection. | Unapproved building works or non-compliant septic systems.,2026-07-28T07:58:00+00:00,True
9,56,0,16.2%,REVIEW,True,HIGH,EVIDENCE_PIPELINE,"23 High Street, North Mackay, QLD 4740","$499,000",792,4,1,4,MODERATE,70000,120000,650000,700000,31000,131000,https://www.realestate.com.au/property/23-high-st-north-mackay-qld-4740/,True,Exact street address verified from the URL or listing-page metadata.,Strong market demand in North Mackay | Attractive entry price relative to renovated comparables | Large land size provides good long-term value,Significant structural issues identified during inspection | Unapproved building works,2026-07-29T06:18:07+00:00,True
10,54,0,7.7%,REVIEW,True,HIGH,EVIDENCE_PIPELINE,"945 Riverway Drive, Condon, QLD 4815","$499,000",809,3,1,3,MODERATE,70000,120000,625000,640000,6000,71000,https://www.realestate.com.au/property/945-riverway-dr-condon-qld-4815/,True,Exact street address verified from the URL or listing-page metadata.,Strong comparable sales evidence for renovated properties on identical land sizes. | Clear renovation upside based on the original condition of the property. | Stable local market metrics with low vacancy rates.,,2026-07-29T06:13:02+00:00,True
