rank,rank_score,score_delta,margin_pct_mid,recommendation,worth_considering,confidence,analysis_mode,address,price,land_size_sqm,beds,baths,cars,reno_level,reno_cost_low_aud,reno_cost_high_aud,arv_low_aud,arv_high_aud,gross_margin_low_aud,gross_margin_high_aud,oth_cma_aud,oth_cma_pct,oth_cma_group,oth_cma_n,listing_url,listing_url_verified,listing_url_note,top_reasons,deal_breakers,analysed_at,from_cache
1,82,0,32.1%,HIGH PRIORITY,True,MEDIUM,EVIDENCE_PIPELINE,"1038 Pimpama-Jacobs Well Road, Jacobs Well, QLD 4208","$780,000",617,3,1,1,MODERATE,50000,90000,1050000,1150000,180000,320000,1053486,+35.1%,3-bed 1-bath,5,,False,"The returned URL could not be independently matched to this exact address, so it was suppressed.",Strong entry price relative to local renovated sales | Clear potential for 3bd to 4bd conversion | Side access adds significant utility,Flood overlay severity must be confirmed via council search,2026-07-31T09:16:23+00:00,True
2,75,0,33.3%,HIGH PRIORITY,True,HIGH,EVIDENCE_PIPELINE,"201 Aberdeen Street, Newtown, VIC 3220","$600,000",390,2,1,,MODERATE,,,900000,960000,150000,250000,,,,,https://www.realestate.com.au/property/201-aberdeen-st-newtown-vic-3220/,True,Exact street address verified from the URL or listing-page metadata.,Strong entry-level price point relative to renovated comparables. | High demand suburb with strong capital growth potential. | Clear renovation value-add opportunity.,Significant structural failure requiring major investment. | Restrictive heritage or planning overlays preventing renovation.,2026-07-30T10:03:18+00:00,True
3,68,0,17.8%,CONSIDER,True,HIGH,EVIDENCE_PIPELINE,"71 Queens Road, Warrnambool, VIC 3280","$490,000",587,3,1,2,COSMETIC,30000,65000,600000,650000,45000,130000,613534,+25.2%,3-bed 1-bath,4,https://www.realestate.com.au/property/71-queens-rd-warrnambool-vic-3280/,True,Exact street address verified from the URL or listing-page metadata.,Strong market metrics in Warrnambool | Purchase price is below the automated valuation anchor | Good land size for the area,None identified based on provided evidence,2026-07-29T06:25:18+00:00,True
4,56,0,17.9%,REVIEW,True,HIGH,EVIDENCE_PIPELINE,"45 Faversham Street, Beckenham, WA 6107","$649,000",400,3,1,4,ALREADY_RENOVATED,,10000,750000,800000,91000,141000,803470,+23.8%,3-bed 1-bath,14,https://www.realestate.com.au/property/45-faversham-st-beckenham-wa-6107/,True,Exact street address verified from the URL or listing-page metadata.,High-quality renovation reduces immediate capital expenditure requirements | Strong rental yield and low vacancy in the area | Attractive entry price point relative to automated valuations,Tenancy until September 2026 prevents immediate move-in,2026-07-30T03:39:08+00:00,True
5,43,0,11.7%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"11 Muntz Court, Shepparton, VIC 3630","$385,000",628,3,1,1,MODERATE,70000,120000,500000,550000,-5000,95000,475401,+23.5%,3-bed 1-bath,7,https://www.realestate.com.au/property/11-muntz-ct-shepparton-vic-3630/,True,Exact street address verified from the URL or listing-page metadata.,Attractive corner block size | Solid brick construction | Potential for value-add through renovation,Flood overlay may restrict future development or increase insurance costs,2026-08-01T08:58:29+00:00,True
6,40,0,2.3%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"69 River Avenue, Merbein, VIC 3505","$308,000",1348,3,1,2,MAJOR,120000,200000,450000,500000,-58000,72000,401930,+30.5%,3-bed 1-bath,9,https://www.realestate.com.au/property/69-river-ave-merbein-vic-3505/,True,Exact street address verified from the URL or listing-page metadata.,Large land size offers long-term value | Renovation potential is high | Market demand is stable,Severe structural termite damage | Unforeseen foundation issues,2026-07-29T06:24:16+00:00,True
7,39,0,15.7%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"9 Harkin Court, Alma, VIC 3465","$415,000",30500,3,1,2,MODERATE,70000,120000,550000,600000,15000,115000,,,,,https://www.realestate.com.au/property/9-harkin-ct-alma-vic-3465/,True,Exact street address verified from the URL or listing-page metadata.,Attractive entry price relative to renovated sales | Large land holding | Clear scope for cosmetic improvement,Major structural defects | Failed septic system,2026-07-30T03:39:34+00:00,True
8,38,0,11.8%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"10 Bell Street, Blackheath, NSW 2785","$720,000",702,2,1,,MODERATE,70000,120000,850000,950000,10000,160000,,,,,https://www.realestate.com.au/property/10-bell-st-blackheath-nsw-2785/,True,Exact street address verified from the URL or listing-page metadata.,Strong market demand in Blackheath | Good land size for the price point | Potential to add value through cosmetic renovation,Structural issues common in older timber mountain cottages | Strict council heritage or environmental planning controls,2026-07-29T06:17:32+00:00,True
9,38,0,7.8%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"21 Markham Street, Heywood, VIC 3304","$255,000",1022,4,1,1,MAJOR,90000,150000,380000,410000,-25000,65000,613545,+140.6%,4+bed (all baths),2,https://www.realestate.com.au/property/21-markham-st-heywood-vic-3304/,True,Exact street address verified from the URL or listing-page metadata.,Large land size offers long-term value. | Potential for value-add through renovation. | Market is stable with low vacancy.,High renovation costs relative to local price ceiling. | Potential for significant structural defects due to age.,2026-07-30T10:00:57+00:00,True
10,38,0,79.8%,PASS,True,HIGH,EVIDENCE_PIPELINE,"96 George Lane, Rockhampton City, QLD 4700","$299,000",396,3,1,1,ALREADY_RENOVATED,,10000,520000,575000,211000,266000,464565,+55.4%,3-bed 1-bath,14,https://www.realestate.com.au/property/96-george-lane-rockhampton-city-qld-4700/,True,Exact street address verified from the URL or listing-page metadata.,"Strong entry price relative to renovated market values | Property is already renovated, reducing immediate capital expenditure risk | Good location in a market that rewards renovated character homes","None identified, provided building and pest inspection is clear",2026-07-31T09:18:39+00:00,True
