rank,rank_score,score_delta,margin_pct_mid,recommendation,worth_considering,confidence,analysis_mode,address,price,land_size_sqm,beds,baths,cars,reno_level,reno_cost_low_aud,reno_cost_high_aud,arv_low_aud,arv_high_aud,gross_margin_low_aud,gross_margin_high_aud,listing_url,listing_url_verified,listing_url_note,top_reasons,deal_breakers,analysed_at,from_cache
1,56,0,10.1%,REVIEW,True,HIGH,EVIDENCE_PIPELINE,"25 Woolerong Walk, Marangaroo, WA 6064","$799,000",768,3,1,2,COSMETIC,40000,80000,900000,980000,21000,141000,https://www.realestate.com.au/property/25-woolerong-walk-marangaroo-wa-6064/,True,Exact street address verified from the URL or listing-page metadata.,Large land parcel in a quiet cul-de-sac | Strong market metrics and recent comparable sales | Entry price is well below the current market median for the suburb,None identified based on provided evidence,2026-07-26T13:13:03+00:00,True
2,55,0,42.1%,REVIEW,True,MEDIUM,EVIDENCE_PIPELINE,"44 Russell Street, Goondiwindi, QLD 4390","$299,000",1009,3,,,MAJOR,120000,200000,550000,620000,51000,201000,https://www.realestate.com.au/property/44-russell-st-goondiwindi-qld-4390/,True,Exact street address verified from the URL or listing-page metadata.,Strong market demand and low supply in Goondiwindi | Large land parcel offers potential | Low entry price relative to median values,Significant structural failure identified during inspection | Heritage listing preventing necessary modern upgrades | Extensive asbestos contamination requiring professional remediation,2026-07-26T13:09:59+00:00,True
3,45,0,12.9%,REVIEW,True,HIGH,EVIDENCE_PIPELINE,"48 Murray-Anderson Road, Rosebud, VIC 3939","$600,000",391,3,1,2,MODERATE,80000,140000,760000,815000,20000,135000,https://www.realestate.com.au/property/48-murray-anderson-rd-rosebud-vic-3939/,True,Exact street address verified from the URL or listing-page metadata.,Attractive entry price relative to renovated comparables | Strong local market metrics | Clear scope for value-add through renovation,Significant title issues regarding land size | Major structural defects discovered during inspection,2026-07-26T13:07:30+00:00,True
4,44,0,,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"38 Putland Street, St Marys, NSW 2760","$799,000",333,2,1,1,MAJOR,30000,50000,,,,,https://www.realestate.com.au/property/38-putland-st-st-marys-nsw-2760/,True,Exact street address verified from the URL or listing-page metadata.,Strong R4 zoning provides excellent development upside. | Entry price is significantly lower than the median house price in the suburb. | Clear land-value play with no need to salvage the existing structure.,Unexpected site contamination costs | Council refusal for desired development density,2026-07-26T13:06:17+00:00,True
5,41,0,13.3%,PASS,True,HIGH,EVIDENCE_PIPELINE,"119 Smythe Street, Portarlington, VIC 3223","$695,000",487,3,2,2,COSMETIC,30000,70000,800000,875000,35000,150000,https://www.realestate.com.au/property/119-smythe-st-portarlington-vic-3223/,True,Exact street address verified from the URL or listing-page metadata.,Strong market metrics in Portarlington | Competitive entry price relative to recent sales | Good land size and existing infrastructure,Significant structural issues identified during inspection | Unresolvable planning or easement constraints,2026-07-26T13:03:54+00:00,True
6,41,NEW,8.2%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"3 Chapel Street South, Maldon, VIC 3463","$550,000",1831,2,1,3,MAJOR,150000,250000,730000,860000,-70000,160000,https://www.jelliscraig.com.au/property-details-3-Chapel-Street-South-Maldon/1936460,True,Exact street address verified from the URL or listing-page metadata.,Significant land size provides long-term value | Clear price gap between original and renovated historic homes | Strong comparable sales in the immediate area,Potential heritage restrictions limiting renovation scope | High cost of structural restoration for 1881 cottage,2026-07-26T13:38:12+00:00,False
7,33,0,98.3%,PASS,False,MEDIUM,HEURISTIC_EVIDENCE,"48 Hooper St, Belgian Gardens, QLD 4810","$450,000",382,3,1,2,ALREADY_RENOVATED,5000,20000,859750,950250,389750,495250,,False,No exact-address listing URL was returned and verified.,"The available evidence describes a recent/modern home rather than a value-add renovation project. | Any acquisition case should be based on normal market value and land fundamentals, not renovation upside. | ReadTimeout: The read operation timed out",No evidenced renovation value-add: the property appears already modern/renovated.,2026-07-26T13:04:47+00:00,True
8,31,0,17.3%,PASS,True,HIGH,EVIDENCE_PIPELINE,"2 Sussex Court, Tarneit, VIC 3029","$520,000",421,3,2,2,ALREADY_RENOVATED,,15000,600000,650000,65000,115000,https://www.realestate.com.au/property/2-sussex-ct-tarneit-vic-3029/,True,Exact street address verified from the URL or listing-page metadata.,"Property is in good, move-in-ready condition. | Larger-than-average land size for the area. | Located in a quiet court.",None identified based on provided evidence.,2026-07-26T13:14:20+00:00,True
9,27,0,-1.8%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"5 Edinburgh Street, Warragul, VIC 3820","$565,000",821,3,1,2,MODERATE,70000,120000,620000,680000,-65000,45000,https://www.realestate.com.au/property/5-edinburgh-st-warragul-vic-3820/,True,Exact street address verified from the URL or listing-page metadata.,Large corner block provides significant long-term value | Key structural items (stumping/wiring) already addressed | Entry price is reasonable for the land size,"None identified, provided structural integrity is confirmed",2026-07-26T13:06:42+00:00,True
10,26,0,-2.2%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"1 Benjamin Terrace, New Norfolk, TAS 7140","$450,000",800,3,1,3,MODERATE,70000,120000,520000,550000,-50000,30000,https://www.realestate.com.au/property/1-benjamin-tce-new-norfolk-tas-7140/,True,Exact street address verified from the URL or listing-page metadata.,Strong demand in the New Norfolk area | Large land size provides good utility | Clear potential for value-add through renovation,Significant structural or foundation issues discovered during inspection,2026-07-26T13:16:43+00:00,True
