rank,rank_score,score_delta,margin_pct_mid,recommendation,worth_considering,confidence,analysis_mode,address,price,land_size_sqm,beds,baths,cars,reno_level,reno_cost_low_aud,reno_cost_high_aud,arv_low_aud,arv_high_aud,gross_margin_low_aud,gross_margin_high_aud,oth_cma_aud,oth_cma_pct,oth_cma_group,oth_cma_n,listing_url,listing_url_verified,listing_url_note,top_reasons,deal_breakers,analysed_at,from_cache
1,82,0,32.1%,HIGH PRIORITY,True,MEDIUM,EVIDENCE_PIPELINE,"1038 Pimpama-Jacobs Well Road, Jacobs Well, QLD 4208","$780,000",617,3,1,1,MODERATE,50000,90000,1050000,1150000,180000,320000,1053486,+35.1%,3-bed 1-bath,5,,False,"The returned URL could not be independently matched to this exact address, so it was suppressed.",Strong entry price relative to local renovated sales | Clear potential for 3bd to 4bd conversion | Side access adds significant utility,Flood overlay severity must be confirmed via council search,2026-07-31T09:16:23+00:00,True
2,76,NEW,12.5%,HIGH PRIORITY,True,HIGH,EVIDENCE_PIPELINE,"23 Edwina Drive, Morphett Vale, SA 5162","$649,000",700,3,1,1,MODERATE,70000,120000,800000,850000,31000,131000,823810,+26.9%,3-bed 1-bath,13,https://www.realestate.com.au/property/23-edwina-dr-morphett-vale-sa-5162/,True,Exact street address verified from the URL or listing-page metadata.,Large 700sqm land holding | Strong market metrics in Morphett Vale | Clear potential for 4bd/2ba conversion | Solid brick construction,Significant structural foundation issues | Major non-compliant unapproved extensions,2026-08-04T03:58:55+00:00,False
3,68,0,17.8%,CONSIDER,True,HIGH,EVIDENCE_PIPELINE,"71 Queens Road, Warrnambool, VIC 3280","$490,000",587,3,1,2,COSMETIC,30000,65000,600000,650000,45000,130000,613534,+25.2%,3-bed 1-bath,4,https://www.realestate.com.au/property/71-queens-rd-warrnambool-vic-3280/,True,Exact street address verified from the URL or listing-page metadata.,Strong market metrics in Warrnambool | Purchase price is below the automated valuation anchor | Good land size for the area,None identified based on provided evidence,2026-07-29T06:25:18+00:00,True
4,65,0,25.8%,CONSIDER,True,HIGH,EVIDENCE_PIPELINE,"374 Saddle Road, Kettering, TAS 7155","$795,000",12600,3,1,8,COSMETIC,,,950000,1050000,155000,255000,861802,+8.4%,3-bed 1-bath,3,https://www.realestate.com.au/property/374-saddle-rd-kettering-tas-7155/,True,Exact street address verified from the URL or listing-page metadata.,Strong land size and location | Good potential for cosmetic uplift | Clear path to 4-bedroom configuration | Market demand for lifestyle acreage,Significant bushfire compliance costs | Unforeseen structural issues with timber frame,2026-08-03T03:04:13+00:00,True
5,56,0,17.9%,REVIEW,True,HIGH,EVIDENCE_PIPELINE,"45 Faversham Street, Beckenham, WA 6107","$649,000",400,3,1,4,ALREADY_RENOVATED,,10000,750000,800000,91000,141000,803470,+23.8%,3-bed 1-bath,14,https://www.realestate.com.au/property/45-faversham-st-beckenham-wa-6107/,True,Exact street address verified from the URL or listing-page metadata.,High-quality renovation reduces immediate capital expenditure requirements | Strong rental yield and low vacancy in the area | Attractive entry price point relative to automated valuations,Tenancy until September 2026 prevents immediate move-in,2026-07-30T03:39:08+00:00,True
6,49,NEW,12.3%,REVIEW,True,HIGH,EVIDENCE_PIPELINE,"9 Lelant Street, Trentham, VIC 3458","$799,500",775,3,2,2,COSMETIC,25000,60000,900000,980000,40500,155500,1047333,+31.0%,3-bed 2+bath,6,https://www.realestate.com.au/property/9-lelant-st-trentham-vic-3458/,True,Exact street address verified from the URL or listing-page metadata.,Strong land size relative to comparables | Unique character appeal | Well-maintained current condition | Attractive entry price point,Unforeseen structural issues related to the industrial conversion | Restrictive bushfire overlay requirements,2026-08-04T04:01:00+00:00,False
7,48,NEW,3.2%,REVIEW,True,MEDIUM,EVIDENCE_PIPELINE,"19 Panter Street, Willaston, SA 5118","$630,000",911,3,1,2,COSMETIC,30000,60000,680000,710000,-10000,50000,695648,+10.4%,3-bed 1-bath,4,https://www.realestate.com.au/property/19-panter-st-willaston-sa-5118/,True,Exact street address verified from the URL or listing-page metadata.,Large land size provides long-term value | Strong local market demand | Potential for cosmetic improvements to add value,Transportable home construction may limit financing or insurance options,2026-08-04T03:59:59+00:00,False
8,47,NEW,,REVIEW,True,HIGH,EVIDENCE_PIPELINE,"16 Highland Avenue, Gleneagle, QLD 4285","$799,000",480,4,2,2,ALREADY_RENOVATED,,,810000,860000,,,891648,+11.6%,4+bed 2+bath,13,https://www.realestate.com.au/property/16-highland-ave-gleneagle-qld-4285/,True,Exact street address verified from the URL or listing-page metadata.,"Modern, well-presented property with no immediate renovation required | Competitive entry price relative to recent comparable sales | Located in a stable market with low vacancy rates",,2026-08-04T04:00:29+00:00,False
9,45,0,10.8%,REVIEW,True,MEDIUM,EVIDENCE_PIPELINE,"10 Rose Street, Bridgetown, WA 6255","$600,000",684,2,1,1,MODERATE,40000,80000,700000,750000,20000,110000,,,,,https://www.realestate.com.au/property/10-rose-st-bridgetown-wa-6255/,True,Exact street address verified from the URL or listing-page metadata.,Strong market demand in Bridgetown | Character appeal and corner block utility | Potential to add value through cosmetic renovation,High cost of structural repairs if found during inspection | Limited upside if renovation costs exceed $80k,2026-08-03T03:02:52+00:00,True
10,43,0,11.7%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"11 Muntz Court, Shepparton, VIC 3630","$385,000",628,3,1,1,MODERATE,70000,120000,500000,550000,-5000,95000,475401,+23.5%,3-bed 1-bath,7,https://www.realestate.com.au/property/11-muntz-ct-shepparton-vic-3630/,True,Exact street address verified from the URL or listing-page metadata.,Attractive corner block size | Solid brick construction | Potential for value-add through renovation,Flood overlay may restrict future development or increase insurance costs,2026-08-01T08:58:29+00:00,True
11,43,NEW,8.3%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"77 Gungurru Avenue, Hocking, WA 6065","$799,000",357,3,2,4,MODERATE,40000,80000,900000,950000,21000,111000,881746,+10.4%,3-bed 2+bath,5,https://www.realestate.com.au/property/77-gungurru-ave-hocking-wa-6065/,True,Exact street address verified from the URL or listing-page metadata.,Strong market demand in Hocking | Entry price is attractive relative to recent sales | Well-maintained condition reduces immediate repair risk,Potential strata/grouped dwelling restrictions on future development,2026-08-04T03:58:16+00:00,False
12,42,0,17.6%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"67 Mary Street, Cygnet, TAS 7112","$595,000",1245,7,,,UNKNOWN,50000,150000,750000,850000,5000,205000,920976,+54.8%,4+bed 2+bath,4,https://www.realestate.com.au/property/67-mary-st-cygnet-tas-7112/,True,Exact street address verified from the URL or listing-page metadata.,Large land size offers long-term value | Strong local market demand | Potential for high-yield configuration due to bedroom count,Significant structural defects in timber frame | Unapproved building works,2026-08-03T03:01:32+00:00,True
13,40,0,-2.9%,PASS,True,HIGH,EVIDENCE_PIPELINE,"6 Charles Street, Naracoorte, SA 5271","$340,000",755,3,1,,MODERATE,70000,120000,395000,455000,-65000,45000,433316,+27.4%,3-bed 1-bath,10,https://www.realestate.com.au/property/6-charles-st-naracoorte-sa-5271/,True,Exact street address verified from the URL or listing-page metadata.,Strong market metrics in Naracoorte | Good land size of 755 sqm | Clear potential for cosmetic value-add through kitchen and bathroom renovation,Lack of parking space may be a significant deterrent for some buyers | Tight gross margin requires strict cost control,2026-08-03T03:03:17+00:00,True
14,40,0,2.3%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"69 River Avenue, Merbein, VIC 3505","$308,000",1348,3,1,2,MAJOR,120000,200000,450000,500000,-58000,72000,401930,+30.5%,3-bed 1-bath,9,https://www.realestate.com.au/property/69-river-ave-merbein-vic-3505/,True,Exact street address verified from the URL or listing-page metadata.,Large land size offers long-term value | Renovation potential is high | Market demand is stable,Severe structural termite damage | Unforeseen foundation issues,2026-07-29T06:24:16+00:00,True
15,39,0,15.7%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"9 Harkin Court, Alma, VIC 3465","$415,000",30500,3,1,2,MODERATE,70000,120000,550000,600000,15000,115000,,,,,https://www.realestate.com.au/property/9-harkin-ct-alma-vic-3465/,True,Exact street address verified from the URL or listing-page metadata.,Attractive entry price relative to renovated sales | Large land holding | Clear scope for cosmetic improvement,Major structural defects | Failed septic system,2026-07-30T03:39:34+00:00,True
16,38,0,11.8%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"10 Bell Street, Blackheath, NSW 2785","$720,000",702,2,1,,MODERATE,70000,120000,850000,950000,10000,160000,,,,,https://www.realestate.com.au/property/10-bell-st-blackheath-nsw-2785/,True,Exact street address verified from the URL or listing-page metadata.,Strong market demand in Blackheath | Good land size for the price point | Potential to add value through cosmetic renovation,Structural issues common in older timber mountain cottages | Strict council heritage or environmental planning controls,2026-07-29T06:17:32+00:00,True
17,38,0,7.8%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"21 Markham Street, Heywood, VIC 3304","$255,000",1022,4,1,1,MAJOR,90000,150000,380000,410000,-25000,65000,613545,+140.6%,4+bed (all baths),2,https://www.realestate.com.au/property/21-markham-st-heywood-vic-3304/,True,Exact street address verified from the URL or listing-page metadata.,Large land size offers long-term value. | Potential for value-add through renovation. | Market is stable with low vacancy.,High renovation costs relative to local price ceiling. | Potential for significant structural defects due to age.,2026-07-30T10:00:57+00:00,True
18,38,NEW,6.2%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"82 Hat Hill Road, Blackheath, NSW 2785","$720,000",557,3,1,1,MAJOR,90000,150000,850000,920000,-20000,110000,929039,+29.0%,3-bed 1-bath,10,https://www.realestate.com.au/property/82-hat-hill-rd-blackheath-nsw-2785/,True,Exact street address verified from the URL or listing-page metadata.,Attractive entry price for the area | Charming original features | Tight gross margin due to renovation costs | Small land size limits upside,Structural failure of the rear extension | Prohibitive costs to meet bushfire compliance,2026-08-04T03:59:31+00:00,False
19,38,0,41.6%,PASS,True,HIGH,EVIDENCE_PIPELINE,"9 Railway Street, Gloucester, NSW 2422","$399,000",739,3,1,1,ALREADY_RENOVATED,,,550000,580000,151000,181000,575770,+44.3%,3-bed 1-bath,8,https://www.realestate.com.au/property/9-railway-st-gloucester-nsw-2422/,True,Exact street address verified from the URL or listing-page metadata.,"Significant price gap between guide and comparable sales | Property is presented as move-in ready, reducing immediate renovation risk | Good land size for the area",Potential for high maintenance costs associated with older weatherboard construction | Lack of 4-bedroom conversion potential,2026-08-03T03:01:59+00:00,True
20,38,0,79.8%,PASS,True,HIGH,EVIDENCE_PIPELINE,"96 George Lane, Rockhampton City, QLD 4700","$299,000",396,3,1,1,ALREADY_RENOVATED,,10000,520000,575000,211000,266000,464565,+55.4%,3-bed 1-bath,14,https://www.realestate.com.au/property/96-george-lane-rockhampton-city-qld-4700/,True,Exact street address verified from the URL or listing-page metadata.,"Strong entry price relative to renovated market values | Property is already renovated, reducing immediate capital expenditure risk | Good location in a market that rewards renovated character homes","None identified, provided building and pest inspection is clear",2026-07-31T09:18:39+00:00,True
