rank,rank_score,score_delta,margin_pct_mid,recommendation,worth_considering,confidence,analysis_mode,address,price,land_size_sqm,beds,baths,cars,reno_level,reno_cost_low_aud,reno_cost_high_aud,arv_low_aud,arv_high_aud,gross_margin_low_aud,gross_margin_high_aud,oth_cma_aud,oth_cma_pct,oth_cma_group,oth_cma_n,listing_url,listing_url_verified,listing_url_note,top_reasons,deal_breakers,analysed_at,from_cache
1,82,0,32.1%,HIGH PRIORITY,True,MEDIUM,EVIDENCE_PIPELINE,"1038 Pimpama-Jacobs Well Road, Jacobs Well, QLD 4208","$780,000",617,3,1,1,MODERATE,50000,90000,1050000,1150000,180000,320000,1053486,+35.1%,3-bed 1-bath,5,,False,"The returned URL could not be independently matched to this exact address, so it was suppressed.",Strong entry price relative to local renovated sales | Clear potential for 3bd to 4bd conversion | Side access adds significant utility,Flood overlay severity must be confirmed via council search,2026-07-31T09:16:23+00:00,True
2,80,0,41.4%,HIGH PRIORITY,True,HIGH,EVIDENCE_PIPELINE,"40 King Street, Woody Point, QLD 4019","$799,000",405,3,3,1,MODERATE,50000,90000,1150000,1250000,261000,401000,1176234,+47.2%,3-bed 2+bath,6,https://www.realestate.com.au/property/40-king-st-woody-point-qld-4019/,True,Exact street address verified from the URL or listing-page metadata.,Strong location in an elevated street | Attractive entry price relative to recent renovated sales | Solid land size for the area,Unapproved bathroom works (if found during due diligence),2026-07-28T08:00:42+00:00,True
3,75,0,33.3%,HIGH PRIORITY,True,HIGH,EVIDENCE_PIPELINE,"201 Aberdeen Street, Newtown, VIC 3220","$600,000",390,2,1,,MODERATE,,,900000,960000,150000,250000,,,,,https://www.realestate.com.au/property/201-aberdeen-st-newtown-vic-3220/,True,Exact street address verified from the URL or listing-page metadata.,Strong entry-level price point relative to renovated comparables. | High demand suburb with strong capital growth potential. | Clear renovation value-add opportunity.,Significant structural failure requiring major investment. | Restrictive heritage or planning overlays preventing renovation.,2026-07-30T10:03:18+00:00,True
4,68,0,17.8%,CONSIDER,True,HIGH,EVIDENCE_PIPELINE,"71 Queens Road, Warrnambool, VIC 3280","$490,000",587,3,1,2,COSMETIC,30000,65000,600000,650000,45000,130000,613534,+25.2%,3-bed 1-bath,4,https://www.realestate.com.au/property/71-queens-rd-warrnambool-vic-3280/,True,Exact street address verified from the URL or listing-page metadata.,Strong market metrics in Warrnambool | Purchase price is below the automated valuation anchor | Good land size for the area,None identified based on provided evidence,2026-07-29T06:25:18+00:00,True
5,62,0,14.3%,CONSIDER,True,HIGH,EVIDENCE_PIPELINE,"21 Corkwood Court, Bohle Plains, QLD 4817","$575,000",439,3,2,1,COSMETIC,25000,50000,680000,710000,55000,110000,736019,+28.0%,3-bed 2+bath,4,https://www.realestate.com.au/property/21-corkwood-ct-bohle-plains-qld-4817/,True,Exact street address verified from the URL or listing-page metadata.,Significant price gap between current guide and comparable sales | Strong market metrics in Bohle Plains | Quiet court location with no rear neighbours,,2026-07-29T06:13:32+00:00,True
6,56,0,17.9%,REVIEW,True,HIGH,EVIDENCE_PIPELINE,"45 Faversham Street, Beckenham, WA 6107","$649,000",400,3,1,4,ALREADY_RENOVATED,,10000,750000,800000,91000,141000,803470,+23.8%,3-bed 1-bath,14,https://www.realestate.com.au/property/45-faversham-st-beckenham-wa-6107/,True,Exact street address verified from the URL or listing-page metadata.,High-quality renovation reduces immediate capital expenditure requirements | Strong rental yield and low vacancy in the area | Attractive entry price point relative to automated valuations,Tenancy until September 2026 prevents immediate move-in,2026-07-30T03:39:08+00:00,True
7,55,0,16.9%,REVIEW,True,MEDIUM,EVIDENCE_PIPELINE,"7 Palmerston Avenue, Dromana, VIC 3936","$650,000",669,4,1,2,MAJOR,100000,180000,850000,950000,20000,200000,877179,+35.0%,4+bed 1-bath,1,https://www.realestate.com.au/property/7-palmerston-ave-dromana-vic-3936/,True,Exact street address verified from the URL or listing-page metadata.,"Large land size offers significant development upside. | Entry price is attractive relative to renovated sales in the area. | Property is in original condition, providing clear scope for value-add.",Potential for significant structural defects given the age of the property. | Subdivision potential is entirely subject to council approval.,2026-07-28T07:54:48+00:00,True
8,53,0,19.7%,PASS,False,MEDIUM,EVIDENCE_PIPELINE,"12 Chisholm Circle, Seville Grove, WA 6112","$639,000",513,4,2,1,MAJOR,,,830000,900000,91000,161000,855202,+33.8%,4+bed 2+bath,10,https://www.realestate.com.au/property/12-chisholm-cir-seville-grove-wa-6112/,True,Exact street address verified from the URL or listing-page metadata.,High renovation risk due to 'as-is' condition and missing ceiling. | Significant capital required for pool removal and structural repairs. | Entry price is attractive but potential for cost blowouts is high.,Structural issues indicated by missing ceiling. | Failed swimming pool liability.,2026-07-29T06:22:17+00:00,True
9,53,0,12.0%,REVIEW,True,MEDIUM,EVIDENCE_PIPELINE,"2 Scott Street, Kersbrook, SA 5231","$625,000",1775,2,1,6,MODERATE,80000,150000,780000,850000,5000,145000,,,,,https://www.realestate.com.au/property/2-scott-st-kersbrook-sa-5231/,True,Exact street address verified from the URL or listing-page metadata.,Large land size offers significant development potential. | Entry price is well below the median for the area. | Strong local demand for well-presented homes.,Uncertainty regarding subdivision approval. | High cost of potential structural repairs in a 1970s build.,2026-07-28T07:54:13+00:00,True
10,52,0,16.2%,REVIEW,True,HIGH,EVIDENCE_PIPELINE,"23 High Street, North Mackay, QLD 4740","$499,000",792,4,1,4,MODERATE,70000,120000,650000,700000,31000,131000,723041,+44.9%,4+bed 1-bath,1,https://www.realestate.com.au/property/23-high-st-north-mackay-qld-4740/,True,Exact street address verified from the URL or listing-page metadata.,Strong market demand in North Mackay | Attractive entry price relative to renovated comparables | Large land size provides good long-term value,Significant structural issues identified during inspection | Unapproved building works,2026-07-29T06:18:07+00:00,True
