rank,rank_score,score_delta,margin_pct_mid,recommendation,worth_considering,confidence,analysis_mode,address,price,land_size_sqm,beds,baths,cars,reno_level,reno_cost_low_aud,reno_cost_high_aud,arv_low_aud,arv_high_aud,gross_margin_low_aud,gross_margin_high_aud,listing_url,listing_url_verified,listing_url_note,top_reasons,deal_breakers,analysed_at,from_cache
1,48,NEW,19.1%,REVIEW,True,HIGH,EVIDENCE_PIPELINE,"119 Smythe Street, Portarlington, VIC 3223","$695,000",487,3,2,2,COSMETIC,30000,65000,850000,900000,90000,175000,https://www.realestate.com.au/property/119-smythe-st-portarlington-vic-3223/,True,Exact street address verified from the URL or listing-page metadata.,Strong market metrics in Portarlington | Attractive entry price relative to recent comparable sales | Potential for value-add through cosmetic renovation,Significant structural defects found during inspection | Unresolvable planning or permit issues,2026-07-26T14:39:26+00:00,False
2,24,NEW,0.8%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"146 Edmond Street, Marburg, QLD 4346","$630,000",1012,4,1,1,MAJOR,100000,180000,750000,800000,-60000,70000,https://www.realestate.com.au/property/146-edmond-st-marburg-qld-4346/,True,Exact street address verified from the URL or listing-page metadata.,Large block size with development potential | Strong local market demand | Entry price allows for value-add,Significant structural issues identified during inspection | Unforeseen costs exceeding 20% contingency,2026-07-26T14:36:40+00:00,False
3,24,NEW,15.5%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"5 Kingfisher Drive, Halls Head, WA 6210","$779,000",844,3,1,1,ALREADY_RENOVATED,,,850000,950000,71000,171000,https://www.realestate.com.au/property/5-kingfisher-dr-halls-head-wa-6210/,True,Exact street address verified from the URL or listing-page metadata.,Strong land size and utility | Move-in-ready condition reduces renovation risk | Attractive entry price relative to market valuations,None identified based on current evidence,2026-07-26T14:37:39+00:00,False
4,21,NEW,-2.3%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"312 Glen Dhu Road, Molesworth, TAS 7140","$430,000",3103,2,1,1,MAJOR,,,520000,560000,-50000,30000,https://www.realestate.com.au/property/312-glen-dhu-rd-molesworth-tas-7140/,True,Exact street address verified from the URL or listing-page metadata.,Low entry price for the area | Significant renovation required | Small building footprint limits value-add potential,Major structural defects found during inspection | Prohibitive bushfire compliance costs,2026-07-26T14:35:17+00:00,False
5,21,NEW,20.0%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"32 Hobbs Crescent, Toormina, NSW 2452","$619,000",600,3,1,1,ALREADY_RENOVATED,10000,25000,720000,800000,76000,171000,https://www.onthehouse.com.au/property-for-sale/nsw/toormina-2452/32-hobbs-cres-toormina-nsw-2452-18763611,True,Exact street address verified from the URL or listing-page metadata.,"Attractive entry price relative to recent comparable sales. | Strong local market metrics and low vacancy rates. | Property is marketed as renovated, reducing immediate capital expenditure requirements.",Hidden structural defects due to lack of interior transparency. | Potential for unapproved renovation works.,2026-07-26T14:38:09+00:00,False
6,16,NEW,10.5%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"11 Andrew Street, Brighton, TAS 7030","$545,000",467,3,1,2,ALREADY_RENOVATED,15000,30000,600000,650000,25000,90000,https://www.realtor.com/international/au/11-andrew-street-brighton-tas-151866632/,True,Exact street address verified from the URL or listing-page metadata.,"Strong market metrics in Brighton | Competitive entry price relative to automated valuations | Already renovated, reducing immediate capital expenditure",Structural defects found during building inspection | Unapproved building works,2026-07-26T14:39:03+00:00,False
7,7,NEW,4.5%,PASS,True,HIGH,EVIDENCE_PIPELINE,"56 Gundagai Road, Cootamundra, NSW 2590","$330,000",580,2,1,1,ALREADY_RENOVATED,,,330000,360000,,30000,https://www.realestate.com.au/property/56-gundagai-rd-cootamundra-nsw-2590/,True,Exact street address verified from the URL or listing-page metadata.,"Property is already renovated, reducing immediate capital expenditure requirements. | Strong rental market indicators in Cootamundra. | Purchase price is consistent with recent comparable sales.",Small building size (66 sqm) limits long-term capital growth potential compared to larger family homes.,2026-07-26T14:38:37+00:00,False
8,4,NEW,,PASS,True,HIGH,EVIDENCE_PIPELINE,"26 Arrowsmith Drive, Dalyellup, WA 6230","$699,000",225,3,2,3,ALREADY_RENOVATED,,,700000,750000,,,https://www.realestate.com.au/property/26-arrowsmith-dr-dalyellup-wa-6230/,True,Exact street address verified from the URL or listing-page metadata.,"Strong market metrics in Dalyellup | Property is in excellent, move-in-ready condition | Competitive entry price for a modern home",Small land size limits capital growth potential | Limited scope for value-add renovation,2026-07-26T14:36:16+00:00,False
9,0,NEW,4.0%,PASS,False,MEDIUM,EVIDENCE_PIPELINE,"17 Halcyon Grove, St Helens, TAS 7216","$495,000",703,2,1,,ALREADY_RENOVATED,,15000,510000,550000,,40000,https://harcourts.net/au/office/st-helens/listing/l41832165-17-halcyon-grove-st-helens-tas-7216,True,Exact street address verified from the URL or listing-page metadata.,"Property is already renovated, leaving little room for value-add through renovation. | Limited bedroom count (2) restricts the buyer pool. | Lack of off-street parking is a significant drawback for a freestanding house.",No off-street parking | Limited potential for significant capital growth through renovation,2026-07-26T14:37:13+00:00,False
10,0,NEW,-4.6%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"26a  Laurel Terrace, Robe, SA 5276","$595,000",391,2,1,2,ALREADY_RENOVATED,,10000,555000,600000,-50000,-5000,,False,"The returned URL could not be independently matched to this exact address, so it was suppressed.",Turnkey condition limits renovation upside. | Strong local rental demand supports holding as an investment. | Subdivided lot status requires careful title due diligence.,Strata title restrictions if applicable | Evidence of structural issues in 1978 build,2026-07-26T14:35:41+00:00,False
