rank,rank_score,score_delta,margin_pct_mid,recommendation,worth_considering,confidence,analysis_mode,address,price,land_size_sqm,beds,baths,cars,reno_level,reno_cost_low_aud,reno_cost_high_aud,arv_low_aud,arv_high_aud,gross_margin_low_aud,gross_margin_high_aud,listing_url,listing_url_verified,listing_url_note,top_reasons,deal_breakers,analysed_at,from_cache
1,28,15,5.8%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"312 Glen Dhu Road, Molesworth, TAS 7140","$430,000",3103,2,1,1,MAJOR,,,550000,600000,,50000,https://www.realestate.com.au/property/312-glen-dhu-rd-molesworth-tas-7140/,True,Exact street address verified from the URL or listing-page metadata.,Large land size offers long-term value | Entry price is attractive relative to renovated sales | Potential for lifestyle-focused renovation,High risk of significant structural defects given the 1935 build date | Bushfire management compliance costs could be prohibitive,2026-07-26T13:56:15+00:00,False
2,27,4,7.8%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"11 Andrew Street, Brighton, TAS 7030","$545,000",467,3,1,2,COSMETIC,25000,50000,600000,650000,5000,80000,https://www.realtor.com/international/au/11-andrew-street-brighton-tas-151866632/,True,Exact street address verified from the URL or listing-page metadata.,Strong rental yield potential | Cosmetically updated | Tight gross margin for renovation,Structural issues identified in pre-purchase inspection | Non-compliant utility space conversion,2026-07-26T14:01:06+00:00,False
3,25,5,18.3%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"32 Hobbs Crescent, Toormina, NSW 2452","$619,000",600,3,1,1,UNKNOWN,25000,60000,750000,800000,71000,156000,https://www.onthehouse.com.au/property-for-sale/nsw/toormina-2452/32-hobbs-cres-toormina-nsw-2452-18763611,True,Exact street address verified from the URL or listing-page metadata.,Attractive entry price relative to market median | Strong local market demand | Potential for cosmetic upside if interior is sound,Significant structural issues discovered during inspection | Unapproved building works,2026-07-26T13:59:22+00:00,False
4,24,7,0.8%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"146 Edmond Street, Marburg, QLD 4346","$630,000",1012,4,1,1,MAJOR,100000,180000,750000,800000,-60000,70000,https://www.realestate.com.au/property/146-edmond-st-marburg-qld-4346/,True,Exact street address verified from the URL or listing-page metadata.,Large land size offers long-term value | Strong suburb demand | Potential for second dwelling development,High renovation costs relative to potential resale value | Uncertainty regarding structural integrity,2026-07-26T13:57:54+00:00,False
5,19,-5,10.4%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"5 Kingfisher Drive, Halls Head, WA 6210","$779,000",844,3,1,1,ALREADY_RENOVATED,,15000,850000,900000,56000,106000,https://www.realestate.com.au/property/5-kingfisher-dr-halls-head-wa-6210/,True,Exact street address verified from the URL or listing-page metadata.,"Large land size provides long-term value | Property is already renovated, reducing immediate capital expenditure | Strong market metrics in Halls Head",Unapproved structures (workshop/patio) if found during due diligence,2026-07-26T13:58:55+00:00,False
6,14,-27,5.4%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"119 Smythe Street, Portarlington, VIC 3223","$695,000",487,3,2,2,UNKNOWN,25000,60000,750000,800000,-5000,80000,https://www.realestate.com.au/property/119-smythe-st-portarlington-vic-3223/,True,Exact street address verified from the URL or listing-page metadata.,Property is currently priced at the top end of recent comparable sales. | Long days on market suggests potential issues or overpricing. | Limited scope for significant value-add through cosmetic renovation alone.,Structural defects identified in building inspection | Unapproved works or non-compliant building extensions,2026-07-26T14:01:29+00:00,False
7,7,2,6.1%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"17 Halcyon Grove, St Helens, TAS 7216","$495,000",703,2,1,,ALREADY_RENOVATED,,20000,530000,560000,15000,45000,https://harcourts.net/au/office/st-helens/listing/l41832165-17-halcyon-grove-st-helens-tas-7216,True,Exact street address verified from the URL or listing-page metadata.,"Solid, well-maintained property in a stable market. | Entry price is below the automated valuation median. | Limited upside for major renovation due to already refreshed state.",Lack of off-street parking may be a significant deterrent for future buyers.,2026-07-26T13:58:27+00:00,False
8,0,-2,0.1%,PASS,False,HIGH,EVIDENCE_PIPELINE,"26 Arrowsmith Drive, Dalyellup, WA 6230","$699,000",225,3,2,3,ALREADY_RENOVATED,,10000,700000,720000,-9000,11000,https://www.realestate.com.au/property/26-arrowsmith-dr-dalyellup-wa-6230/,True,Exact street address verified from the URL or listing-page metadata.,Property is already renovated and presented in excellent condition. | Limited potential for value-add through renovation. | Small block size limits long-term capital growth potential compared to larger lots.,Lack of renovation upside | Small land size,2026-07-26T13:57:17+00:00,False
9,0,0,,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"26a  Laurel Terrace, Robe, SA 5276","$595,000",391,2,1,2,ALREADY_RENOVATED,,,650000,750000,,,,False,"The returned URL could not be independently matched to this exact address, so it was suppressed.",Strong holiday rental performance potential | Turnkey condition reduces immediate capital expenditure | Tight local market with low vacancy,Potential structural issues inherent in older stone construction | Unclear title status for subdivided lot,2026-07-26T13:56:39+00:00,False
10,0,0,-0.8%,PASS,False,HIGH,EVIDENCE_PIPELINE,"56 Gundagai Road, Cootamundra, NSW 2590","$330,000",580,2,1,1,ALREADY_RENOVATED,10000,25000,330000,360000,-25000,20000,https://www.realestate.com.au/property/56-gundagai-rd-cootamundra-nsw-2590/,True,Exact street address verified from the URL or listing-page metadata.,"Property is already renovated, leaving little room for value-add through renovation. | Small building size (66 sqm) limits long-term capital growth potential. | Purchase price is consistent with recent comparable sales, offering no immediate equity gain.",Lack of renovation upside | Small floor plan size,2026-07-26T14:00:46+00:00,False
