rank,rank_score,score_delta,margin_pct_mid,recommendation,worth_considering,confidence,analysis_mode,address,price,land_size_sqm,beds,baths,cars,reno_level,reno_cost_low_aud,reno_cost_high_aud,arv_low_aud,arv_high_aud,gross_margin_low_aud,gross_margin_high_aud,listing_url,listing_url_verified,listing_url_note,top_reasons,deal_breakers,analysed_at,from_cache
1,51,40,40.0%,REVIEW,True,MEDIUM,EVIDENCE_PIPELINE,"40 Amy Street, West Moonah, TAS 7009","$375,000",817,4,2,2,STRUCTURAL,200000,350000,750000,850000,25000,275000,https://www.realestate.com.au/property/40-amy-st-west-moonah-tas-7009/,True,Exact street address verified from the URL or listing-page metadata.,Large land size offers potential for development | Strong suburb market metrics | Entry price is low relative to renovated comparables,Significant fire damage requires major structural intervention | High uncertainty regarding remediation costs,2026-07-26T13:28:54+00:00,False
2,24,0,1.1%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"5 Kingfisher Drive, Halls Head, WA 6210","$779,000",844,3,1,1,MODERATE,85000,140000,850000,950000,-69000,86000,https://www.realestate.com.au/property/5-kingfisher-dr-halls-head-wa-6210/,True,Exact street address verified from the URL or listing-page metadata.,Large 844 sqm block provides excellent long-term land value. | Strong local market metrics and low vacancy rates. | Potential to add value through modernization of original 1989 interiors.,High renovation costs may erode margins if the market ceiling is lower than expected. | Uncertainty regarding subdivision potential.,2026-07-26T12:45:42+00:00,True
3,17,0,-3.2%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"146 Edmond Street, Marburg, QLD 4346","$630,000",1012,4,1,1,MAJOR,120000,200000,740000,800000,-90000,50000,https://www.realestate.com.au/property/146-edmond-st-marburg-qld-4346/,True,Exact street address verified from the URL or listing-page metadata.,"Large 1,012 sqm block with development potential | Strong comparable sales evidence on the same street | Tight market conditions in Marburg",Significant structural failure identified during inspection | Council restrictions preventing secondary dwelling development,2026-07-26T12:44:16+00:00,True
4,16,6,12.2%,PASS,True,HIGH,EVIDENCE_PIPELINE,"846 Passionfruit Street, Upper Swan, WA 6069","$783,990",375,4,2,2,ALREADY_RENOVATED,,,820000,940000,36010,156010,,False,"The returned URL could not be independently matched to this exact address, so it was suppressed.",Attractive entry price relative to recent comparable sales in the same estate. | Brand new construction reduces immediate maintenance and renovation risk. | Strong comparable evidence within the immediate vicinity.,Heritage overlay constraints must be verified to ensure they do not restrict future use or resale.,2026-07-26T13:29:49+00:00,False
5,13,0,-10.5%,PASS,False,MEDIUM,EVIDENCE_PIPELINE,"312 Glen Dhu Road, Molesworth, TAS 7140","$430,000",3103,2,1,1,MAJOR,100000,180000,500000,550000,-110000,20000,https://www.realestate.com.au/property/312-glen-dhu-rd-molesworth-tas-7140/,True,Exact street address verified from the URL or listing-page metadata.,High renovation costs for a 1935 property likely exceed value-add potential. | Small 2-bedroom footprint limits the potential ARV compared to larger family homes in the area. | Thin gross margin makes this a high-risk project.,Potential for significant structural and systemic failure in a 1935 timber cottage. | Insufficient margin to cover renovation risks.,2026-07-26T12:41:33+00:00,True
6,5,0,6.1%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"17 Halcyon Grove, St Helens, TAS 7216","$495,000",703,2,1,,ALREADY_RENOVATED,,,500000,550000,5000,55000,https://harcourts.net/au/office/st-helens/listing/l41832165-17-halcyon-grove-st-helens-tas-7216,True,Exact street address verified from the URL or listing-page metadata.,Successful short-stay income history | Turnkey condition | Healthy local rental market,Lack of off-street parking,2026-07-26T12:44:43+00:00,True
7,5,5,,PASS,False,HIGH,EVIDENCE_PIPELINE,"686 Ripple Grange, Bullsbrook, WA 6084","$729,990",315,4,2,2,ALREADY_RENOVATED,,,680000,765000,,,,False,"The returned URL could not be independently matched to this exact address, so it was suppressed.",Property is a new build with no renovation potential. | Purchase price is aligned with recent comparable sales for similar new builds. | Limited capital growth potential compared to established properties with land value.,No value-add potential through renovation.,2026-07-26T13:30:20+00:00,False
8,2,0,,PASS,False,HIGH,EVIDENCE_PIPELINE,"26 Arrowsmith Drive, Dalyellup, WA 6230","$699,000",225,3,2,3,ALREADY_RENOVATED,,,680000,720000,,,https://www.realestate.com.au/property/26-arrowsmith-dr-dalyellup-wa-6230/,True,Exact street address verified from the URL or listing-page metadata.,"Property is already renovated with no clear value-add opportunity. | Small land size (225 sqm) limits future development or capital growth potential. | Current asking price is well-supported by recent comparable sales, leaving little room for a bargain.",Lack of renovation upside | Small land footprint,2026-07-26T12:43:39+00:00,True
9,0,-15,0.5%,PASS,False,HIGH,EVIDENCE_PIPELINE,"12 Fawkner Road, Manor Lakes, VIC 3024","$540,000",250,4,1,1,ALREADY_RENOVATED,15000,30000,550000,580000,-20000,25000,https://view.com.au/property/vic/manor-lakes-3024/12-fawkner-road-18071974/,True,Exact street address verified from the URL or listing-page metadata.,Property is already renovated with modern features. | Limited scope for value-add renovation. | Small land size restricts capital growth potential. | Purchase price is at the top end of the guide.,Lack of significant renovation upside. | Small land size (250 sqm) for a detached house.,2026-07-26T13:29:26+00:00,False
10,0,0,1.7%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"26a  Laurel Terrace, Robe, SA 5276","$595,000",391,2,1,2,ALREADY_RENOVATED,,,595000,615000,,20000,,False,"The returned URL could not be independently matched to this exact address, so it was suppressed.",Turnkey condition suitable for immediate holiday rental operation | Strong local rental market metrics | Well-presented interior,Lack of direct comparable sales for 2-bedroom subdivided lots | Potential for hidden costs in shared title/access arrangements,2026-07-26T12:43:15+00:00,True
