rank,rank_score,score_delta,margin_pct_mid,recommendation,worth_considering,confidence,analysis_mode,address,price,land_size_sqm,beds,baths,cars,reno_level,reno_cost_low_aud,reno_cost_high_aud,arv_low_aud,arv_high_aud,gross_margin_low_aud,gross_margin_high_aud,listing_url,listing_url_verified,listing_url_note,top_reasons,deal_breakers,analysed_at,from_cache
1,42,15,15.1%,PASS,True,HIGH,EVIDENCE_PIPELINE,"11 Andrew Street, Brighton, TAS 7030","$545,000",467,3,1,2,COSMETIC,25000,50000,650000,680000,55000,110000,https://www.realtor.com/international/au/11-andrew-street-brighton-tas-151866632/,True,Exact street address verified from the URL or listing-page metadata.,Strong market demand in Brighton | Competitive entry price | Kitchen and bathroom already upgraded,Structural foundation issues | Significant unapproved works,2026-07-26T14:21:32+00:00,False
2,37,18,6.9%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"5 Kingfisher Drive, Halls Head, WA 6210","$779,000",844,3,1,1,COSMETIC,25000,60000,850000,900000,11000,96000,https://www.realestate.com.au/property/5-kingfisher-dr-halls-head-wa-6210/,True,Exact street address verified from the URL or listing-page metadata.,Large land size provides long-term value | Strong market metrics in Halls Head | Potential for value-add through bathroom addition,,2026-07-26T14:20:12+00:00,False
3,29,4,10.3%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"32 Hobbs Crescent, Toormina, NSW 2452","$619,000",600,3,1,1,COSMETIC,25000,60000,700000,750000,21000,106000,https://www.onthehouse.com.au/property-for-sale/nsw/toormina-2452/32-hobbs-cres-toormina-nsw-2452-18763611,True,Exact street address verified from the URL or listing-page metadata.,Attractive entry price relative to recent sales | Strong local market demand | Potential for cosmetic value-add,Potential for high costs if structural roof or foundation issues are discovered,2026-07-26T14:20:40+00:00,False
4,26,2,4.0%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"146 Edmond Street, Marburg, QLD 4346","$630,000",1012,4,1,1,MAJOR,120000,200000,780000,850000,-50000,100000,https://www.realestate.com.au/property/146-edmond-st-marburg-qld-4346/,True,Exact street address verified from the URL or listing-page metadata.,Strong land size and development potential | Low vacancy rate in the suburb | Tight financial margins for a major renovation,Significant structural defects found during inspection | Renovation costs exceeding $200k,2026-07-26T14:19:15+00:00,False
5,22,-6,1.2%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"312 Glen Dhu Road, Molesworth, TAS 7140","$430,000",3103,2,1,1,MAJOR,100000,180000,550000,600000,-60000,70000,https://www.realestate.com.au/property/312-glen-dhu-rd-molesworth-tas-7140/,True,Exact street address verified from the URL or listing-page metadata.,Large land parcel offers long-term value. | Entry price is relatively low for the area. | Significant renovation risk due to the age of the property.,Major structural failure found during inspection. | Uninsurable bushfire risk status.,2026-07-26T14:17:53+00:00,False
6,11,4,11.1%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"17 Halcyon Grove, St Helens, TAS 7216","$495,000",703,2,1,1,ALREADY_RENOVATED,,15000,550000,580000,40000,70000,https://harcourts.net/au/office/st-helens/listing/l41832165-17-halcyon-grove-st-helens-tas-7216,True,Exact street address verified from the URL or listing-page metadata.,Property is already renovated and operating as a business | Limited scope for value-add renovation | 2-bedroom configuration limits resale pool,Bushfire overlay constraints limiting future development,2026-07-26T14:19:45+00:00,False
7,3,-11,-1.8%,PASS,False,MEDIUM,EVIDENCE_PIPELINE,"119 Smythe Street, Portarlington, VIC 3223","$695,000",487,3,2,2,UNKNOWN,25000,60000,700000,750000,-55000,30000,https://www.realestate.com.au/property/119-smythe-st-portarlington-vic-3223/,True,Exact street address verified from the URL or listing-page metadata.,Purchase price is at the top end of the guide. | Limited evidence of value-add potential. | Comparable sales suggest the property is fairly priced.,Lack of clear renovation upside. | High entry price relative to recent comparable sales.,2026-07-26T14:21:56+00:00,False
8,3,3,,PASS,False,HIGH,EVIDENCE_PIPELINE,"56 Gundagai Road, Cootamundra, NSW 2590","$330,000",580,2,1,1,ALREADY_RENOVATED,,,330000,350000,,,https://www.realestate.com.au/property/56-gundagai-rd-cootamundra-nsw-2590/,True,Exact street address verified from the URL or listing-page metadata.,"Property is already renovated, leaving little value-add potential for a renovation-focused strategy. | Price is consistent with recent comparable sales, offering no immediate discount or equity gain. | Small footprint limits significant structural expansion.",Lack of value-add potential due to existing renovations.,2026-07-26T14:21:10+00:00,False
9,0,0,0.9%,PASS,False,HIGH,EVIDENCE_PIPELINE,"26 Arrowsmith Drive, Dalyellup, WA 6230","$699,000",225,3,2,3,ALREADY_RENOVATED,,10000,700000,730000,-9000,21000,https://www.realestate.com.au/property/26-arrowsmith-dr-dalyellup-wa-6230/,True,Exact street address verified from the URL or listing-page metadata.,"Property is already modern and well-presented, leaving little room for value-add renovation. | Small land size (225 sqm) and small building size (102 sqm) limit long-term capital growth potential. | Current market price is close to the ceiling for this specific property type and size.",Insufficient land and building size for significant value-add or conversion.,2026-07-26T14:18:52+00:00,False
10,0,0,,PASS,False,HIGH,EVIDENCE_PIPELINE,"26a  Laurel Terrace, Robe, SA 5276","$595,000",391,2,1,2,ALREADY_RENOVATED,,,550000,600000,,,,False,"The returned URL could not be independently matched to this exact address, so it was suppressed.",Property is already renovated and operating as a business. | Limited scope for value-add through renovation. | Subdivided lot status limits development potential.,No significant renovation upside to justify acquisition for value-add strategy.,2026-07-26T14:18:17+00:00,False
