rank,rank_score,score_delta,margin_pct_mid,recommendation,worth_considering,confidence,analysis_mode,address,price,land_size_sqm,beds,baths,cars,reno_level,reno_cost_low_aud,reno_cost_high_aud,arv_low_aud,arv_high_aud,gross_margin_low_aud,gross_margin_high_aud,listing_url,listing_url_verified,listing_url_note,top_reasons,deal_breakers,analysed_at,from_cache
1,75,0,41.4%,HIGH PRIORITY,True,HIGH,EVIDENCE_PIPELINE,"40 King Street, Woody Point, QLD 4019","$799,000",405,3,3,1,MODERATE,50000,90000,1150000,1250000,261000,401000,https://www.realestate.com.au/property/40-king-st-woody-point-qld-4019/,True,Exact street address verified from the URL or listing-page metadata.,Strong location in an elevated street | Attractive entry price relative to recent renovated sales | Solid land size for the area,Unapproved bathroom works (if found during due diligence),2026-07-28T08:00:42+00:00,True
2,67,NEW,19.5%,CONSIDER,True,HIGH,EVIDENCE_PIPELINE,"18 Montague Street, Secret Harbour, WA 6173","$799,000",620,4,2,2,MODERATE,70000,120000,1000000,1100000,81000,231000,https://www.realestate.com.au/property/18-montague-st-secret-harbour-wa-6173/,True,Exact street address verified from the URL or listing-page metadata.,Strong market demand in Secret Harbour | Entry price is attractive relative to recent sales of modernised homes | Clear scope for value-add through cosmetic renovation,Significant structural defects identified during inspection,2026-07-29T06:16:57+00:00,False
3,66,0,20.0%,CONSIDER,True,HIGH,EVIDENCE_PIPELINE,"128 Clayton Street, Bellevue, WA 6056","$629,000",860,3,1,,MAJOR,,,860000,890000,111000,141000,https://www.realestate.com.au/property/128-clayton-st-bellevue-wa-6056/,True,Exact street address verified from the URL or listing-page metadata.,Large 860sqm block with R20 zoning | Strong comparable sales for renovated character homes | Significant renovation upside | Tight market conditions,Presence of extensive asbestos requiring professional remediation | Major structural failure in foundations or roof,2026-07-28T08:02:47+00:00,True
4,64,0,27.9%,CONSIDER,True,MEDIUM,EVIDENCE_PIPELINE,"36 Marshall Road, Port Victoria, SA 5573","$340,000",736,3,2,3,MAJOR,100000,180000,550000,600000,30000,160000,https://www.realestate.com.au/property/36-marshall-rd-port-victoria-sa-5573/,True,Exact street address verified from the URL or listing-page metadata.,Significant renovation upside with the shack | Affordable entry price | Good land size,Probate delays | Potential unapproved structures,2026-07-28T07:56:16+00:00,True
5,63,0,20.3%,CONSIDER,True,MEDIUM,EVIDENCE_PIPELINE,"11 Fitzroy Street, East Maitland, NSW 2323","$640,000",610,4,3,2,MAJOR,120000,200000,900000,960000,60000,200000,https://www.realtor.com/international/au/11-fitzroy-street-east-maitland-nsw-151876668/,True,Exact street address verified from the URL or listing-page metadata.,Strong land size and unique farmland-adjoining aspect. | High market demand in East Maitland. | Significant potential to add value by unifying the dual-occupancy layout.,Unapproved dual-occupancy works that cannot be legalized. | Severe structural failure in the 1900-built frame.,2026-07-28T07:57:22+00:00,True
6,59,0,33.6%,REVIEW,True,MEDIUM,EVIDENCE_PIPELINE,"2152 Frankford Road, Frankford, TAS 7275","$599,000",70500,5,2,,MODERATE,,,750000,850000,151000,251000,https://www.realestate.com.au/property/2152-frankford-rd-frankford-tas-7275/,True,Exact street address verified from the URL or listing-page metadata.,Significant land size offers good long-term value. | Entry price is attractive for the acreage. | Potential for value-add through cosmetic renovation.,Major structural issues identified during inspection. | Unapproved building works or non-compliant septic systems.,2026-07-28T07:58:00+00:00,True
7,56,NEW,16.2%,REVIEW,True,HIGH,EVIDENCE_PIPELINE,"23 High Street, North Mackay, QLD 4740","$499,000",792,4,1,4,MODERATE,70000,120000,650000,700000,31000,131000,https://www.realestate.com.au/property/23-high-st-north-mackay-qld-4740/,True,Exact street address verified from the URL or listing-page metadata.,Strong market demand in North Mackay | Attractive entry price relative to renovated comparables | Large land size provides good long-term value,Significant structural issues identified during inspection | Unapproved building works,2026-07-29T06:18:07+00:00,False
8,54,NEW,7.7%,REVIEW,True,HIGH,EVIDENCE_PIPELINE,"945 Riverway Drive, Condon, QLD 4815","$499,000",809,3,1,3,MODERATE,70000,120000,625000,640000,6000,71000,https://www.realestate.com.au/property/945-riverway-dr-condon-qld-4815/,True,Exact street address verified from the URL or listing-page metadata.,Strong comparable sales evidence for renovated properties on identical land sizes. | Clear renovation upside based on the original condition of the property. | Stable local market metrics with low vacancy rates.,,2026-07-29T06:13:02+00:00,False
9,53,0,16.9%,REVIEW,True,MEDIUM,EVIDENCE_PIPELINE,"7 Palmerston Avenue, Dromana, VIC 3936","$650,000",669,4,1,2,MAJOR,100000,180000,850000,950000,20000,200000,https://www.realestate.com.au/property/7-palmerston-ave-dromana-vic-3936/,True,Exact street address verified from the URL or listing-page metadata.,"Large land size offers significant development upside. | Entry price is attractive relative to renovated sales in the area. | Property is in original condition, providing clear scope for value-add.",Potential for significant structural defects given the age of the property. | Subdivision potential is entirely subject to council approval.,2026-07-28T07:54:48+00:00,True
10,51,NEW,14.3%,REVIEW,True,HIGH,EVIDENCE_PIPELINE,"21 Corkwood Court, Bohle Plains, QLD 4817","$575,000",439,3,2,1,COSMETIC,25000,50000,680000,710000,55000,110000,https://www.realestate.com.au/property/21-corkwood-ct-bohle-plains-qld-4817/,True,Exact street address verified from the URL or listing-page metadata.,Significant price gap between current guide and comparable sales | Strong market metrics in Bohle Plains | Quiet court location with no rear neighbours,,2026-07-29T06:13:32+00:00,False
11,48,0,12.0%,REVIEW,True,MEDIUM,EVIDENCE_PIPELINE,"2 Scott Street, Kersbrook, SA 5231","$625,000",1775,2,1,6,MODERATE,80000,150000,780000,850000,5000,145000,https://www.realestate.com.au/property/2-scott-st-kersbrook-sa-5231/,True,Exact street address verified from the URL or listing-page metadata.,Large land size offers significant development potential. | Entry price is well below the median for the area. | Strong local demand for well-presented homes.,Uncertainty regarding subdivision approval. | High cost of potential structural repairs in a 1970s build.,2026-07-28T07:54:13+00:00,True
12,48,NEW,16.7%,REVIEW,True,HIGH,EVIDENCE_PIPELINE,"35A Park Avenue, Streaky Bay, SA 5680","$420,000",1964,3,2,2,MODERATE,90000,160000,580000,650000,,140000,,False,"The returned URL could not be independently matched to this exact address, so it was suppressed.",Large 1964 sqm block with dual-street access is a rare asset. | Significant renovation upside in the separate unit. | Entry price is well-aligned with current market comparables.,If the property is found to be Strata title with restrictive body corporate rules. | If the separate unit is found to be an unapproved structure that cannot be legally occupied.,2026-07-29T06:19:46+00:00,False
13,47,46,16.5%,REVIEW,True,MEDIUM,EVIDENCE_PIPELINE,"60  Talbot Road, Clunes, VIC 3370","$395,000",1016,3,1,1,MAJOR,100000,180000,550000,650000,-25000,155000,https://www.realestate.com.au/property/60-talbot-rd-clunes-vic-3370/,True,Exact street address verified from the URL or listing-page metadata.,Large land size provides long-term value. | Entry price is low relative to the suburb median. | Clear renovation upside.,Significant structural or foundation failure. | Unmanageable asbestos remediation costs.,2026-07-29T06:24:51+00:00,False
14,47,-6,17.8%,REVIEW,True,HIGH,EVIDENCE_PIPELINE,"71 Queens Road, Warrnambool, VIC 3280","$490,000",587,3,1,2,COSMETIC,30000,65000,600000,650000,45000,130000,https://www.realestate.com.au/property/71-queens-rd-warrnambool-vic-3280/,True,Exact street address verified from the URL or listing-page metadata.,Strong market metrics in Warrnambool | Purchase price is below the automated valuation anchor | Good land size for the area,None identified based on provided evidence,2026-07-29T06:25:18+00:00,False
15,45,NEW,9.6%,REVIEW,True,MEDIUM,EVIDENCE_PIPELINE,"17 St Albans Road, East Geelong, VIC 3219","$625,000",399,2,1,1,MAJOR,100000,180000,800000,850000,-5000,125000,https://www.realestate.com.au/property/17-st-albans-rd-east-geelong-vic-3219/,True,Exact street address verified from the URL or listing-page metadata.,Strong suburb demand and low vacancy rates. | Classic character features offer good renovation potential. | Entry price is well below the median for renovated homes in the area.,Significant structural or foundation failure. | Restrictive heritage overlays preventing necessary internal/external upgrades.,2026-07-29T06:13:55+00:00,False
16,44,0,13.3%,PASS,True,HIGH,EVIDENCE_PIPELINE,"48 Murray-Anderson Road, Rosebud, VIC 3939","$600,000",541,3,2,2,MODERATE,80000,140000,750000,830000,10000,150000,https://www.realestate.com.au/property/48-murray-anderson-rd-rosebud-vic-3939/,True,Exact street address verified from the URL or listing-page metadata.,Strong market metrics in Rosebud | Entry price is attractive relative to renovated comparables | Clear scope for value-add through cosmetic and kitchen/bath renovation,None identified based on provided evidence,2026-07-28T08:04:40+00:00,True
