rank,rank_score,score_delta,margin_pct_mid,recommendation,worth_considering,confidence,analysis_mode,address,price,land_size_sqm,beds,baths,cars,reno_level,reno_cost_low_aud,reno_cost_high_aud,arv_low_aud,arv_high_aud,gross_margin_low_aud,gross_margin_high_aud,listing_url,listing_url_verified,listing_url_note,top_reasons,deal_breakers,analysed_at,from_cache
1,62,0,32.0%,CONSIDER,True,MEDIUM,EVIDENCE_PIPELINE,"13 Lefroy Street, North Hobart, TAS 7000","$625,000",389,3,1,1,MAJOR,150000,250000,950000,1100000,75000,325000,https://www.realestate.com.au/property/13-lefroy-st-north-hobart-tas-7000/,True,Exact street address verified from the URL or listing-page metadata.,Strong location in North Hobart | Significant potential for value-add through renovation | Comparable sales support a high after-renovation value,Potential for hidden structural issues given the 1880 build date | High cost of renovation relative to purchase price,2026-07-19T11:20:00+00:00,True
2,60,0,28.6%,CONSIDER,True,MEDIUM,EVIDENCE_PIPELINE,"15 Borton Street, Balgal Beach, QLD 4816","$350,000",812,3,1,1,MODERATE,,,530000,600000,50000,150000,https://www.realestate.com.au/property/15-borton-st-balgal-beach-qld-4816/,True,Exact street address verified from the URL or listing-page metadata.,Strong land size and location in a tight market. | Clear potential for value-add through renovation. | Attractive entry price relative to renovated comparables.,Significant structural or foundation failure. | Uninsurable coastal hazard risks.,2026-07-19T11:21:10+00:00,True
3,46,0,23.5%,REVIEW,True,MEDIUM,EVIDENCE_PIPELINE,"36 Coal Point Road, Coal Point, NSW 2283","$850,000",1258,5,,,UNKNOWN,,,1200000,1350000,100000,300000,https://www.realestate.com.au/property/36-coal-point-rd-coal-point-nsw-2283/,True,Exact street address verified from the URL or listing-page metadata.,Large land parcel in a high-demand suburb | Strong market metrics and low vacancy | Potential for value-add through renovation,Significant structural defects identified in inspection | Major planning or zoning constraints preventing intended use,2026-07-19T11:15:55+00:00,True
4,44,0,9.2%,PASS,True,HIGH,EVIDENCE_PIPELINE,"53 White Avenue, Romsey, VIC 3434","$600,000",2433,3,2,2,MODERATE,80000,150000,750000,790000,,110000,https://www.realestate.com.au/property/53-white-ave-romsey-vic-3434/,True,Exact street address verified from the URL or listing-page metadata.,"Large land holding with golf course frontage is a rare, high-value asset. | Clear potential for value-add through cosmetic and functional renovation. | Strong comparable sales evidence in the immediate vicinity.",Significant structural failure identified during inspection | Council restrictions preventing desired renovation scope,2026-07-19T11:30:28+00:00,True
5,44,0,16.7%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"559 Cape Otway Road, Moriac, VIC 3240","$780,000",833,4,1,1,MODERATE,80000,150000,950000,1100000,20000,240000,https://www.realestate.com.au/property/559-cape-otway-rd-moriac-vic-3240/,True,Exact street address verified from the URL or listing-page metadata.,Entry price is attractive for the Moriac market. | Potential for value-add through renovation and extension. | Good land size for a town-based property.,Bushfire overlay compliance costs could be prohibitive. | Single bathroom configuration limits immediate family appeal.,2026-07-19T11:29:42+00:00,True
6,42,0,15.2%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"46B Lodesworth Road, Westminster, WA 6061","$599,000",578,3,1,1,MODERATE,70000,120000,750000,820000,31000,151000,,False,"The returned URL could not be independently matched to this exact address, so it was suppressed.",Large land size for a duplex provides a competitive advantage | Strong local market metrics and low vacancy | Clear scope for value-add through renovation,If the land is not exclusive use (Strata common property) | If structural defects are found in the 1986 build,2026-07-19T11:28:45+00:00,True
7,41,0,14.0%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"50 Ronald Road, Taree, NSW 2430","$329,000",661,4,1,1,MAJOR,90000,160000,480000,520000,-9000,101000,https://www.realestate.com.au/property/50-ronald-rd-taree-nsw-2430/,True,Exact street address verified from the URL or listing-page metadata.,Entry price is low relative to renovated comparables. | Strong rental market indicators in Taree. | Potential to add value through renovation.,Significant structural defects identified during inspection. | Unforeseen heritage or planning constraints.,2026-07-19T11:34:35+00:00,True
8,41,0,9.4%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"62 Leighton Road, Halls Head, WA 6210","$699,000",634,3,1,3,MODERATE,90000,150000,850000,920000,1000,131000,https://www.realestate.com.au/property/62-leighton-rd-halls-head-wa-6210/,True,Exact street address verified from the URL or listing-page metadata.,Strong land size and location potential. | Healthy local market metrics. | Significant renovation potential to add value.,Heritage overlay restrictions could render the project unviable. | High renovation costs relative to the potential ceiling price.,2026-07-19T11:03:57+00:00,True
9,38,0,10.6%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"86 Robert Street, West Croydon, SA 5008","$850,000",325,2,1,,MODERATE,40000,80000,950000,1050000,20000,160000,https://www.realestate.com.au/property/86-robert-st-west-croydon-sa-5008/,True,Exact street address verified from the URL or listing-page metadata.,Strong suburb market metrics | Recent bathroom renovation reduces immediate capital expenditure | Attractive character features,Lack of off-street parking | Small land size relative to local comparables,2026-07-19T11:14:57+00:00,True
10,37,0,14.3%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"117 Gloucester Street, Temora, NSW 2666","$245,000",1700,2,1,1,MODERATE,70000,120000,350000,400000,-15000,85000,https://www.realestate.com.au/property/117-gloucester-st-temora-nsw-2666/,True,Exact street address verified from the URL or listing-page metadata.,Large land parcel offers long-term value | Strong local rental market | Entry price is low relative to recent sales,Significant structural issues identified during inspection | Inability to secure vacant possession,2026-07-19T11:18:03+00:00,True
