rank,rank_score,score_delta,margin_pct_mid,recommendation,worth_considering,confidence,analysis_mode,address,price,land_size_sqm,beds,baths,cars,reno_level,reno_cost_low_aud,reno_cost_high_aud,arv_low_aud,arv_high_aud,gross_margin_low_aud,gross_margin_high_aud,listing_url,listing_url_verified,listing_url_note,top_reasons,deal_breakers,analysed_at,from_cache
1,77,0,29.1%,HIGH PRIORITY,True,HIGH,EVIDENCE_PIPELINE,"6 Churchill Crescent, Casino, NSW 2470","$395,000",580,3,1,2,MODERATE,70000,120000,580000,630000,65000,165000,https://view.com.au/property/nsw/casino-2470/6-churchill-crescent-18085464/,True,Exact street address verified from the URL or listing-page metadata.,Strong entry price relative to renovated comparables | Clear renovation upside | Potential for 4th bedroom conversion,,2026-08-01T08:59:44+00:00,True
2,75,0,41.4%,HIGH PRIORITY,True,HIGH,EVIDENCE_PIPELINE,"40 King Street, Woody Point, QLD 4019","$799,000",405,3,3,1,MODERATE,50000,90000,1150000,1250000,261000,401000,https://www.realestate.com.au/property/40-king-st-woody-point-qld-4019/,True,Exact street address verified from the URL or listing-page metadata.,Strong location in an elevated street | Attractive entry price relative to recent renovated sales | Solid land size for the area,Unapproved bathroom works (if found during due diligence),2026-07-28T08:00:42+00:00,True
3,74,0,32.1%,CONSIDER,True,MEDIUM,EVIDENCE_PIPELINE,"1038 Pimpama-Jacobs Well Road, Jacobs Well, QLD 4208","$780,000",617,3,1,1,MODERATE,50000,90000,1050000,1150000,180000,320000,,False,"The returned URL could not be independently matched to this exact address, so it was suppressed.",Strong entry price relative to local renovated sales | Clear potential for 3bd to 4bd conversion | Side access adds significant utility,Flood overlay severity must be confirmed via council search,2026-07-31T09:16:23+00:00,True
4,70,0,33.3%,CONSIDER,True,HIGH,EVIDENCE_PIPELINE,"201 Aberdeen Street, Newtown, VIC 3220","$600,000",390,2,1,,MODERATE,,,900000,960000,150000,250000,https://www.realestate.com.au/property/201-aberdeen-st-newtown-vic-3220/,True,Exact street address verified from the URL or listing-page metadata.,Strong entry-level price point relative to renovated comparables. | High demand suburb with strong capital growth potential. | Clear renovation value-add opportunity.,Significant structural failure requiring major investment. | Restrictive heritage or planning overlays preventing renovation.,2026-07-30T10:03:18+00:00,True
5,67,0,24.6%,CONSIDER,True,HIGH,EVIDENCE_PIPELINE,"126 Sproat Street, Portarlington, VIC 3223","$570,000",703,3,1,2,MODERATE,80000,150000,800000,850000,80000,200000,https://www.realestate.com.au/property/126-sproat-st-portarlington-vic-3223/,True,Exact street address verified from the URL or listing-page metadata.,Strong land size of 703 sqm | Solid market demand in Portarlington | Clear renovation upside due to original condition,"None identified, but bushfire overlay requires careful planning",2026-08-01T08:59:20+00:00,True
6,67,0,19.5%,CONSIDER,True,HIGH,EVIDENCE_PIPELINE,"18 Montague Street, Secret Harbour, WA 6173","$799,000",620,4,2,2,MODERATE,70000,120000,1000000,1100000,81000,231000,https://www.realestate.com.au/property/18-montague-st-secret-harbour-wa-6173/,True,Exact street address verified from the URL or listing-page metadata.,Strong market demand in Secret Harbour | Entry price is attractive relative to recent sales of modernised homes | Clear scope for value-add through cosmetic renovation,Significant structural defects identified during inspection,2026-07-29T06:16:57+00:00,True
7,66,0,20.0%,CONSIDER,True,HIGH,EVIDENCE_PIPELINE,"128 Clayton Street, Bellevue, WA 6056","$629,000",860,3,1,,MAJOR,,,860000,890000,111000,141000,https://www.realestate.com.au/property/128-clayton-st-bellevue-wa-6056/,True,Exact street address verified from the URL or listing-page metadata.,Large 860sqm block with R20 zoning | Strong comparable sales for renovated character homes | Significant renovation upside | Tight market conditions,Presence of extensive asbestos requiring professional remediation | Major structural failure in foundations or roof,2026-07-28T08:02:47+00:00,True
8,65,0,23.2%,CONSIDER,True,HIGH,EVIDENCE_PIPELINE,"323 Gray Street, Hamilton, VIC 3300","$349,000",843,4,1,2,MODERATE,,,500000,550000,31000,131000,https://www.realestate.com.au/property/323-gray-st-hamilton-vic-3300/,True,Exact street address verified from the URL or listing-page metadata.,Large corner block with development potential | Strong market demand in Hamilton | Attractive entry price point for a 4-bedroom home,"Significant structural failure (e.g., major foundation issues) | Unapproved works that cannot be legalized",2026-07-31T09:19:04+00:00,True
9,64,0,27.9%,CONSIDER,True,MEDIUM,EVIDENCE_PIPELINE,"36 Marshall Road, Port Victoria, SA 5573","$340,000",736,3,2,3,MAJOR,100000,180000,550000,600000,30000,160000,https://www.realestate.com.au/property/36-marshall-rd-port-victoria-sa-5573/,True,Exact street address verified from the URL or listing-page metadata.,Significant renovation upside with the shack | Affordable entry price | Good land size,Probate delays | Potential unapproved structures,2026-07-28T07:56:16+00:00,True
10,63,0,26.8%,CONSIDER,True,MEDIUM,EVIDENCE_PIPELINE,"10A Thomas Street, Sadliers Crossing, QLD 4305","$625,000",712,3,1,3,MODERATE,70000,120000,850000,925000,105000,230000,,False,"The returned URL could not be independently matched to this exact address, so it was suppressed.",Large land size for the area | Strong market demand in Sadliers Crossing | Clear value-add potential through renovation,Must confirm title status (10A address format) | Must verify structural integrity of double brick construction,2026-07-29T07:43:44+00:00,True
