rank,rank_score,score_delta,margin_pct_mid,recommendation,worth_considering,confidence,analysis_mode,address,price,land_size_sqm,beds,baths,cars,reno_level,reno_cost_low_aud,reno_cost_high_aud,arv_low_aud,arv_high_aud,gross_margin_low_aud,gross_margin_high_aud,listing_url,listing_url_verified,listing_url_note,top_reasons,deal_breakers,analysed_at,from_cache
1,67,NEW,28.3%,CONSIDER,True,MEDIUM,EVIDENCE_PIPELINE,"20 Littleton Street, Falcon, WA 6210","$529,000",1012,2,1,,MAJOR,,,750000,820000,100000,200000,https://www.realestate.com.au/property/20-littleton-st-falcon-wa-6210/,True,Exact street address verified from the URL or listing-page metadata.,Significant land size with R25 zoning provides strong development upside. | Tight market conditions in Falcon support capital growth. | Entry price is attractive for a large block in a coastal suburb.,Subdivision failure would significantly impact the investment return. | High cost of renovation for an older 1978 build.,2026-07-22T12:00:10+00:00,False
2,65,NEW,66.7%,CONSIDER,True,MEDIUM,EVIDENCE_PIPELINE,"9 Campbell Street, Merino, VIC 3310","$120,000",2065,3,1,2,MAJOR,,,300000,350000,30000,130000,https://www.realestate.com.au/property/9-campbell-st-merino-vic-3310/,True,Exact street address verified from the URL or listing-page metadata.,Low entry price relative to potential ARV | Large corner block provides good land value | Clear scope for value-add through renovation,High risk of hidden structural or system defects | Limited market depth in Merino for high-end renovated properties,2026-07-22T11:56:52+00:00,False
3,58,NEW,23.6%,REVIEW,True,MEDIUM,EVIDENCE_PIPELINE,"9 Barwood Street, Lockington, VIC 3563","$275,000",1065,4,2,2,MAJOR,120000,200000,480000,520000,5000,125000,https://www.realestate.com.au/property/9-barwood-st-lockington-vic-3563/,True,Exact street address verified from the URL or listing-page metadata.,Large land size provides good underlying value. | Clear price gap between original and renovated homes. | Dual-dwelling potential (main house + unit) adds versatility.,Significant structural issues identified during inspection would make the project unviable.,2026-07-22T12:04:58+00:00,False
4,53,NEW,17.1%,REVIEW,True,HIGH,EVIDENCE_PIPELINE,"43 Hornsey Park, Mildura, VIC 3500","$328,900",650,3,1,1,MODERATE,80000,140000,470000,520000,1100,111100,https://view.com.au/property/vic/mildura-3500/43-hornsey-park-18064958/,True,Exact street address verified from the URL or listing-page metadata.,Clear value-add potential through cosmetic and moderate renovation | Strong comparable sales evidence in the immediate area | Stable local market metrics with low vacancy rates,Significant structural failure identified during inspection | Uninsurable property condition,2026-07-22T11:57:46+00:00,False
5,45,NEW,10.8%,REVIEW,True,MEDIUM,EVIDENCE_PIPELINE,"13 Fedders Street, Morley, WA 6062","$799,000",946,4,1,2,MODERATE,80000,150000,950000,1050000,1000,171000,https://www.realestate.com.au/property/13-fedders-st-morley-wa-6062/,True,Exact street address verified from the URL or listing-page metadata.,Large land size offers significant upside if subdivision is possible | Strong local market metrics | Entry price is attractive relative to recent renovated sales,"If land size is actually 340sqm rather than 946sqm, the value proposition changes significantly | Presence of major structural defects or unapproved works",2026-07-22T12:08:22+00:00,False
6,38,NEW,73.6%,PASS,False,MEDIUM,HEURISTIC_EVIDENCE,"18 Cedar Court, Bethania, QLD 4205","$520,000",81664,2,2,1,ALREADY_RENOVATED,5000,20000,869250,960750,329250,435750,https://www.realestate.com.au/property/18-cedar-ct-bethania-qld-4205/,True,Exact street address verified from the URL or listing-page metadata.,"The available evidence describes a recent/modern home rather than a value-add renovation project. | Any acquisition case should be based on normal market value and land fundamentals, not renovation upside. | ReadTimeout: The read operation timed out",No evidenced renovation value-add: the property appears already modern/renovated.,2026-07-22T12:05:53+00:00,False
7,37,NEW,27.7%,PASS,False,MEDIUM,HEURISTIC_EVIDENCE,"45 Springfield Drive, Burpengary, QLD 4505","$750,000",822,3,1,2,ALREADY_RENOVATED,5000,20000,921500,1018500,151500,263500,https://www.realestate.com.au/property/45-springfield-dr-burpengary-qld-4505/,True,Exact street address verified from the URL or listing-page metadata.,"The available evidence describes a recent/modern home rather than a value-add renovation project. | Any acquisition case should be based on normal market value and land fundamentals, not renovation upside. | ReadTimeout: The read operation timed out",No evidenced renovation value-add: the property appears already modern/renovated.,2026-07-22T12:00:42+00:00,False
8,35,NEW,6.5%,PASS,True,HIGH,EVIDENCE_PIPELINE,"15 Arthur Street, Perth, TAS 7300","$540,000",713,4,2,2,MODERATE,70000,130000,650000,700000,-20000,90000,https://www.realestate.com.au/property/15-arthur-st-perth-tas-7300/,True,Exact street address verified from the URL or listing-page metadata.,Attractive entry price relative to recent sales. | Strong local market metrics. | Good land size for potential future value add.,Significant structural defects found during inspection.,2026-07-22T12:07:48+00:00,False
9,34,NEW,14.8%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"112 Eagle Court, Teesdale, VIC 3328","$610,000",4169,2,1,10,MAJOR,150000,250000,850000,950000,-10000,190000,https://www.realestate.com.au/property/112-eagle-ct-teesdale-vic-3328/,True,Exact street address verified from the URL or listing-page metadata.,Large land size in a desirable lifestyle area | Significant potential to add value through extension | Strong comparable sales in the immediate vicinity,High cost of construction relative to potential ARV | Bushfire overlay constraints,2026-07-22T11:46:46+00:00,False
10,34,NEW,7.0%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"129 WOOD STREET, Depot Hill, QLD 4700","$299,000",506,3,1,1,MODERATE,60000,110000,390000,420000,-19000,61000,https://www.realestate.com.au/property/129-wood-st-depot-hill-qld-4700/,True,Exact street address verified from the URL or listing-page metadata.,Strong market demand in Depot Hill | Corner block provides good utility | Entry price is attractive relative to renovated sales,Significant structural failure found during inspection | Asbestos removal costs exceeding budget,2026-07-22T12:09:13+00:00,False
11,32,NEW,9.0%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"104 Hereford Road, Mount Evelyn, VIC 3796","$720,000",1032,2,1,4,MODERATE,80000,150000,850000,950000,-20000,150000,https://view.com.au/property/vic/mount-evelyn-3796/104-hereford-road-18061851/,True,Exact street address verified from the URL or listing-page metadata.,Large land holding in a high-demand suburb | Strong market metrics and low vacancy | Potential to add value through cosmetic and functional renovation,Significant structural failure in foundations | Uninsurable bushfire risk,2026-07-22T12:12:22+00:00,False
12,31,NEW,6.2%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"17 Blind Bight Road, Blind Bight, VIC 3980","$565,000",650,3,1,4,MAJOR,120000,200000,715000,805000,-50000,120000,https://www.realestate.com.au/property/17-blind-bight-rd-blind-bight-vic-3980/,True,Exact street address verified from the URL or listing-page metadata.,Strong comparable sales support the ARV. | Good land size for the area. | Market metrics indicate high demand.,High renovation costs may erode profit margins. | Potential structural issues inherent in 1970s build.,2026-07-22T11:57:25+00:00,False
13,31,NEW,2.4%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"4 Richardson Street, Gnowangerup, WA 6335","$149,000",961,3,2,,MAJOR,60000,100000,215000,250000,-34000,41000,https://www.realestate.com.au/property/4-richardson-st-gnowangerup-wa-6335/,True,Exact street address verified from the URL or listing-page metadata.,Significant renovation work already completed | Attractive entry price point | Clear comparable sales data available,Potential for unapproved building works | High cost of finishing works relative to local market ceiling,2026-07-22T12:02:38+00:00,False
14,29,0,18.1%,PASS,True,HIGH,EVIDENCE_PIPELINE,"16 Dibbler Drive, Brabham, WA 6055","$730,000",284,3,2,3,ALREADY_RENOVATED,,,850000,875000,120000,145000,https://www.realestate.com.au/property/16-dibbler-dr-brabham-wa-6055/,True,Exact street address verified from the URL or listing-page metadata.,"Strong market demand in Brabham | Property is in excellent, near-new condition | Entry price appears attractive relative to recent comparable sales",None identified; property is a standard residential purchase,2026-07-19T11:03:08+00:00,True
15,24,NEW,0.8%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"11 Leopold St, Greenock, SA 5360","$620,000",1292,2,1,1,MODERATE,40000,80000,650000,720000,-50000,60000,https://marxrealestate.com.au/property/11-leopold-st-greenock-sa-5360/,True,Exact street address verified from the URL or listing-page metadata.,Large land holding provides long-term value | Well-maintained exterior and recent landscaping | Potential for future development subject to council approval,Tenancy until September 2026 prevents immediate possession | Limited interior visibility creates uncertainty regarding renovation costs,2026-07-22T12:02:04+00:00,False
16,24,NEW,-39.7%,PASS,False,HIGH,EVIDENCE_PIPELINE,"66 Vernon Street, Korong Vale, VIC 3520","$190,000",1033,4,1,2,MAJOR,80000,150000,220000,250000,-129000,-29000,https://view.com.au/property/vic/korong-vale-3520/66-vernon-street-18064888/,True,Exact street address verified from the URL or listing-page metadata.,High cost of renovation relative to the local price ceiling. | Incomplete renovation status poses significant hidden cost risks. | Limited capital growth potential in the Korong Vale market.,Incomplete renovation project with unknown compliance status. | Negative gross margin potential.,2026-07-22T11:58:12+00:00,False
17,23,NEW,5.7%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"21 MAIN STREET, Nar Nar Goon, VIC 3812","$725,000",669,4,2,1,COSMETIC,30000,60000,750000,820000,-10000,90000,https://www.realestate.com.au/property/21-main-st-nar-nar-goon-vic-3812/,True,Exact street address verified from the URL or listing-page metadata.,Solid 4-bedroom floor plan | Good land size | Potential for cosmetic value-add,Lack of parking is a significant functional defect | Tight gross margin for a renovation project,2026-07-22T12:04:03+00:00,False
18,22,NEW,1.9%,PASS,True,HIGH,EVIDENCE_PIPELINE,"32A Collingwood Street, Dianella, WA 6059","$795,000",809,2,1,2,MODERATE,45000,85000,850000,900000,-30000,60000,,False,"The returned URL could not be independently matched to this exact address, so it was suppressed.",Strong location in a high-demand suburb | Large land size for a duplex | Recent comparable sales support the price guide,Strata title restrictions preventing desired development | Hidden structural defects due to 1969 construction,2026-07-22T11:53:37+00:00,False
19,22,NEW,2.0%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"90 Sheffield Road, Spreyton, TAS 7310","$490,000",848,2,1,1,MODERATE,70000,120000,570000,620000,-40000,60000,https://www.realestate.com.au/property/90-sheffield-rd-spreyton-tas-7310/,True,Exact street address verified from the URL or listing-page metadata.,Large land size provides good long-term value | Tight rental market supports investment potential | Potential to add value via bedroom conversion,Structural defects found in building inspection | Inability to convert garage to 3rd bedroom due to council restrictions,2026-07-22T11:59:20+00:00,False
20,21,NEW,-11.8%,PASS,False,HIGH,EVIDENCE_PIPELINE,"82 Adina Crescent, Orange, NSW 2800","$499,000",566,3,1,2,MODERATE,70000,120000,520000,550000,-99000,-19000,https://www.onthehouse.com.au/property/nsw/orange-2800/82-adina-cres-orange-nsw-2800-2096314,True,Exact street address verified from the URL or listing-page metadata.,Long-term tenancy until April 2027 prevents immediate value-add. | Purchase price is high relative to recent comparable sales on the same street. | Renovation costs likely exceed the potential uplift in value for this specific property type.,Tenancy until April 2027 | Negative gross margin potential,2026-07-22T11:58:33+00:00,False
21,20,NEW,1.7%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"18 Burke Road, Sunbury, VIC 3429","$595,000",608,4,2,2,MODERATE,70000,120000,690000,710000,-25000,45000,https://www.realestate.com.au/property/18-burke-rd-sunbury-vic-3429/,True,Exact street address verified from the URL or listing-page metadata.,Strong market demand in Sunbury | Good land size with potential for future development | Clear evidence of value-add potential through renovation,High renovation costs relative to potential ARV | Potential for hidden structural issues in an older home,2026-07-22T11:48:00+00:00,False
22,19,NEW,2.6%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"48 Darling Street, Sale, VIC 3850","$419,000",708,3,1,1,MODERATE,70000,120000,500000,550000,-39000,61000,https://www.realestate.com.au/property/48-darling-st-sale-vic-3850/,True,Exact street address verified from the URL or listing-page metadata.,Large land size for the area | Competitive entry price | Stable local market conditions,Long-term tenancy until May 2027 restricts immediate value-add activities,2026-07-22T11:46:21+00:00,False
23,18,NEW,44.1%,PASS,False,LOW,EVIDENCE_PIPELINE,"453 & 454/3 Hilton Tce, Tewantin, QLD 4565","$739,000",,2,,,UNKNOWN,70000,150000,1100000,1250000,211000,441000,,False,"The returned URL could not be independently matched to this exact address, so it was suppressed.",Insufficient information provided to assess the property's condition or value. | Ambiguous address format suggests potential title or dwelling type complexities. | Lack of comparable sales data for the specific property type.,Lack of visual or descriptive evidence of the property's condition. | Uncertainty regarding the legal nature of the dwelling (house vs unit/duplex).,2026-07-22T12:11:03+00:00,False
24,17,NEW,2.3%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"23 Rigby Street, Nambour, QLD 4560","$650,000",619,3,1,1,MAJOR,150000,250000,830000,900000,-70000,100000,https://www.realestate.com.au/property/23-rigby-st-nambour-qld-4560/,True,Exact street address verified from the URL or listing-page metadata.,Strong market demand in Nambour | Significant renovation required which may exceed budget | Tight gross margins based on current renovation cost estimates,Potential high cost of asbestos remediation | Zoning constraints (Low Impact Industry) may limit future resale or financing,2026-07-22T12:10:18+00:00,False
25,16,NEW,-8.3%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"27 Grevillea Street, Renmark, SA 5341","$360,000",586,3,1,3,MODERATE,70000,120000,400000,450000,-80000,20000,https://www.realestate.com.au/property/27-grevillea-st-renmark-sa-5341/,True,Exact street address verified from the URL or listing-page metadata.,Strong rental demand in Renmark | Entry-level price point | Potential for value-add through cosmetic renovation,High renovation costs relative to potential ARV | Potential for significant hidden structural/service costs due to 1965 build,2026-07-22T12:08:53+00:00,False
26,15,NEW,-3.3%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"10 Ti Tree Drive, Grassy, TAS 7256","$150,000",700,3,1,,MAJOR,120000,200000,280000,330000,-70000,60000,https://harcourts.net/au/office/king-island/listing/l41909899-10-ti-tree-drive-grassy-tas-7256,True,Exact street address verified from the URL or listing-page metadata.,Entry price is low relative to renovated sales | Blank canvas allows for full control over finish | High renovation costs and market volatility in a small regional area,Significant structural issues identified during inspection | Unforeseen costs in plumbing/electrical compliance,2026-07-22T11:47:28+00:00,False
27,15,NEW,1.5%,PASS,False,HIGH,EVIDENCE_PIPELINE,"12 Burns Street, East Toowoomba, QLD 4350","$749,000",242,3,1,1,MAJOR,100000,180000,850000,950000,-79000,101000,https://www.realestate.com.au/property/12-burns-st-east-toowoomba-qld-4350/,True,Exact street address verified from the URL or listing-page metadata.,Extremely small land size (242 sqm) for the suburb | High renovation costs relative to potential resale value | Thin gross margins make this a high-risk project,Land size is insufficient for the target market in East Toowoomba | Financial viability is poor based on current market comparables,2026-07-22T11:59:00+00:00,False
28,13,NEW,2.7%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"12 Bird Street, Eltham, VIC 3095","$820,000",279,3,1,1,COSMETIC,25000,60000,850000,920000,-30000,75000,https://www.realestate.com.au/property/12-bird-st-eltham-vic-3095/,True,Exact street address verified from the URL or listing-page metadata.,Entry-level price point for the Eltham area | Comparable sales support the current asking price | Well-presented condition reduces immediate renovation urgency,Small land size limits long-term capital growth potential | Bushfire overlay constraints,2026-07-22T11:49:08+00:00,False
29,13,NEW,-19.6%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"33 Belar Street, Bellata, NSW 2397","$230,000",3000,3,1,,MAJOR,100000,180000,300000,350000,-110000,20000,https://view.com.au/property/nsw/bellata-2397/33-belar-street-18062737/,True,Exact street address verified from the URL or listing-page metadata.,Large land holding with potential for dual-title development | Low entry price point | Significant renovation required to reach market ceiling,High cost of renovation relative to potential resale value | Limited market liquidity in Bellata,2026-07-22T12:05:21+00:00,False
30,12,NEW,5.8%,PASS,True,HIGH,EVIDENCE_PIPELINE,"12 Wentworth Avenue, Nelson Bay, NSW 2315","$775,000",330,3,1,1,ALREADY_RENOVATED,,15000,820000,850000,30000,60000,https://www.realestate.com.au/property/12-wentworth-ave-nelson-bay-nsw-2315/,True,Exact street address verified from the URL or listing-page metadata.,"Property is well-priced relative to recent comparable sales. | Strong market metrics in Nelson Bay. | Low-maintenance, move-in-ready condition reduces immediate capital expenditure.",Lack of significant value-add potential due to existing renovations. | Small land size limits future extension options.,2026-07-22T11:54:45+00:00,False
31,12,NEW,13.0%,PASS,True,HIGH,EVIDENCE_PIPELINE,"6A Goulburn Road, Baldivis, WA 6171","$699,000",236,3,2,2,ALREADY_RENOVATED,,,780000,800000,81000,101000,,False,"The returned URL could not be independently matched to this exact address, so it was suppressed.","Attractive entry price relative to recent comparable sales on the same street. | Strong local market metrics with low vacancy rates. | Property is modern and move-in ready, reducing immediate capital expenditure requirements.","None identified, provided title and building inspections are satisfactory.",2026-07-22T12:09:33+00:00,False
32,10,NEW,2.0%,PASS,True,HIGH,EVIDENCE_PIPELINE,"24 Gold Ridge, Wannanup, WA 6210","$799,000",867,3,2,2,ALREADY_RENOVATED,,10000,800000,850000,-9000,41000,https://buymyplace.com.au/properties-residental-house-wa-wannanup_0e3058cb-c4c3-4f73-8ad3-f513b8001179,True,Exact street address verified from the URL or listing-page metadata.,Modern 2017 build reduces immediate renovation risk | Large 867sqm block provides good land value | Competitive pricing relative to recent comparable sales,Unapproved sunroom conversion if not compliant,2026-07-22T11:59:41+00:00,False
33,10,NEW,6.9%,PASS,False,MEDIUM,HEURISTIC_EVIDENCE,"36 Darra Station Road, Darra, QLD 4076","$699,000",506,2,1,751,ALREADY_RENOVATED,5000,20000,722000,798000,3000,94000,https://www.realestate.com.au/property/36-darra-station-rd-darra-qld-4076/,True,Exact street address verified from the URL or listing-page metadata.,"The available evidence describes a recent/modern home rather than a value-add renovation project. | Any acquisition case should be based on normal market value and land fundamentals, not renovation upside. | ReadTimeout: The read operation timed out | HardTimeoutError: Gemini evidence analysis exceeded the 15-second hard timeout",No evidenced renovation value-add: the property appears already modern/renovated.,2026-07-22T11:55:52+00:00,False
34,8,NEW,11.8%,PASS,True,HIGH,EVIDENCE_PIPELINE,"16 Yalinbah Street, Tea Gardens, NSW 2324","$729,000",19234,4,2,2,ALREADY_RENOVATED,,,795000,835000,66000,106000,https://www.realestate.com.au/property/16-yalinbah-st-tea-gardens-nsw-2324/,True,Exact street address verified from the URL or listing-page metadata.,Property is well-priced relative to the most recent comparable sale in the same complex. | Low vacancy rate in the area supports investment potential. | Modern condition reduces immediate capital expenditure requirements.,Flood and bushfire overlay risks require thorough investigation. | Community title restrictions may limit future modifications.,2026-07-22T11:54:15+00:00,False
35,8,NEW,-0.3%,PASS,False,HIGH,EVIDENCE_PIPELINE,"41 Colton Street, West Lakes, SA 5021","$835,000",107,3,1,1,COSMETIC,25000,60000,850000,900000,-45000,40000,https://www.realestate.com.au/property/41-colton-st-west-lakes-sa-5021/,True,Exact street address verified from the URL or listing-page metadata.,"Property is already presented in a modern condition, leaving little room for value-add renovation. | Small land size of 107sqm restricts long-term capital growth compared to larger blocks. | Comparable sales suggest the current asking price is near the ceiling for this property type.",Lack of significant land value | Limited scope for structural value-add,2026-07-22T12:03:27+00:00,False
36,7,NEW,7.3%,PASS,False,HIGH,EVIDENCE_PIPELINE,"18 Yeeda Way, South Yunderup, WA 6208","$699,000",275,3,2,2,ALREADY_RENOVATED,,,720000,780000,21000,81000,https://www.realestate.com.au/property/18-yeeda-way-south-yunderup-wa-6208/,True,Exact street address verified from the URL or listing-page metadata.,Property is near-new (2023) and requires no renovation. | Limited value-add potential due to the nature of the asset. | Market growth in the area is steady but not exceptional.,Lack of renovation opportunity for a professional buyer's agency focus.,2026-07-22T11:49:33+00:00,False
37,7,NEW,0.5%,PASS,True,HIGH,EVIDENCE_PIPELINE,"30 Hickeys Road, Wurruk, VIC 3850","$495,000",821,4,2,1,ALREADY_RENOVATED,,15000,495000,530000,-15000,20000,https://www.realestate.com.au/property/30-hickeys-rd-wurruk-vic-3850/,True,Exact street address verified from the URL or listing-page metadata.,Property is well-presented and renovated. | Price is consistent with recent comparable sales. | Stable local market conditions.,Limited value-add potential due to existing renovations.,2026-07-22T11:50:04+00:00,False
38,1,NEW,-4.1%,PASS,False,HIGH,EVIDENCE_PIPELINE,"67C Dyson Drive, Alfredton, VIC 3350","$459,000",212,3,2,2,ALREADY_RENOVATED,,10000,440000,460000,-29000,-9000,,False,"The returned URL could not be independently matched to this exact address, so it was suppressed.",Property is already renovated and modern. | No significant value-add opportunity for a renovation-focused strategy. | Price is consistent with recent comparable sales.,Lack of renovation upside.,2026-07-22T12:03:00+00:00,False
39,0,NEW,,PASS,False,HIGH,EVIDENCE_PIPELINE,"10 Southern Ocean Street, Lake Cathie, NSW 2445","$680,000",,2,1,1,ALREADY_RENOVATED,,,,,,,https://www.realestate.com.au/property/10-southern-ocean-st-lake-cathie-nsw-2445/,True,Exact street address verified from the URL or listing-page metadata.,"Property is a land lease community dwelling, not a freehold house. | No renovation opportunity exists. | Capital growth is severely limited by the land lease structure.",Land lease community structure | Lack of land ownership | No potential for value-add renovation,2026-07-22T11:52:24+00:00,False
40,0,NEW,0.0%,PASS,False,HIGH,EVIDENCE_PIPELINE,"19 Grey Terrace, Port Pirie, SA 5540","$115,000",713,3,1,1,STRUCTURAL,150000,250000,280000,350000,-85000,85000,https://view.com.au/property/sa/port-pirie-5540/19-grey-terrace-18062650/,True,Exact street address verified from the URL or listing-page metadata.,Significant structural termite damage makes this a high-risk project. | Renovation costs likely to exceed the potential value uplift. | Better opportunities exist in the market with less structural risk.,Confirmed significant termite damage | Structural remediation required,2026-07-22T12:07:16+00:00,False
41,0,NEW,2.3%,PASS,False,HIGH,EVIDENCE_PIPELINE,"2 Kohji Lane, Ripley, QLD 4306","$699,000",129,2,1,1,ALREADY_RENOVATED,,,700000,730000,1000,31000,https://www.realestate.com.au/property/2-kohji-lane-ripley-qld-4306/,True,Exact street address verified from the URL or listing-page metadata.,"Property is already renovated and modern. | No value-add renovation opportunity exists. | Purchase price is at market value, leaving no margin for profit.",No renovation potential. | Tenancy in place until late 2026.,2026-07-22T11:48:47+00:00,False
42,0,NEW,0.0%,PASS,False,HIGH,EVIDENCE_PIPELINE,"24A Bridge Road, Officer, VIC 3809","$490,000",139,2,1,1,ALREADY_RENOVATED,,10000,480000,520000,-20000,20000,,False,"The returned URL could not be independently matched to this exact address, so it was suppressed.","Property is already renovated, offering no value-add opportunity. | Limited land size restricts future development or extension potential. | Market price is fair, leaving little room for a significant margin.",Lack of renovation potential for a professional buyer seeking value-add opportunities.,2026-07-22T11:55:08+00:00,False
